#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 11 22 50 120  5.0  5.0   0.5     4   3.5 132 1011.3  30.2  31.4  26.2   MM   MM    MM
2026 09 11 22 40 120  5.0  6.0    MM    MM    MM  MM 1011.3  30.2  31.4  26.3   MM   MM    MM
2026 09 11 22 30 120  5.0  6.0    MM    MM    MM  MM 1011.3  30.2  31.4  26.3   MM   MM    MM
2026 09 11 22 20 120  5.0  6.0   0.5     4   3.5 138 1011.3  30.2  31.4  26.4   MM   MM    MM
2026 09 11 22 10 120  5.0  6.0   0.5    MM   3.5 138 1011.4  30.2  31.4  26.3   MM   MM    MM
2026 09 11 22 00 120  5.0  6.0    MM    MM    MM  MM 1011.5  30.2  31.4  26.3   MM -1.8    MM
2026 09 11 21 50 120  5.0  6.0   0.5     4   3.4 138 1011.6  30.3  31.4  26.4   MM   MM    MM
2026 09 11 21 40 130  5.0  6.0   0.5    MM   3.4 138 1011.6  30.2  31.4  26.2   MM   MM    MM
2026 09 11 21 30 120  5.0  6.0    MM    MM    MM  MM 1011.7  30.2  31.4  26.2   MM   MM    MM
2026 09 11 21 20 120  5.0  7.0   0.5     4   3.4 128 1011.7  30.2    MM  26.3   MM   MM    MM
2026 09 11 21 10 120  5.0  6.0    MM    MM    MM  MM 1011.8  30.2  31.4  26.2   MM   MM    MM
2026 09 11 21 00 120  5.0  6.0    MM    MM    MM  MM 1012.0  30.2  31.4  26.1   MM -2.2    MM
