#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 04 07 30 110  7.0  8.0    MM    MM    MM  MM 1015.8  28.7  29.4  26.3   MM   MM    MM
2026 07 04 07 20  MM  6.0  7.0   0.5    MM   3.5  90 1015.8    MM  29.4    MM   MM   MM    MM
2026 07 04 07 10 100  7.0  8.0   0.5    MM   3.5  90 1015.8  28.8  29.4  26.5   MM   MM    MM
2026 07 04 07 00 110  6.0  8.0    MM    MM    MM  MM 1016.0  28.9    MM  26.6   MM -1.1    MM
2026 07 04 06 50 110  6.0  7.0   0.6     5   3.7  87 1016.0  28.9  29.4  26.4   MM   MM    MM
2026 07 04 06 40 110  6.0  7.0    MM    MM    MM  MM 1016.0  28.8  29.4  26.3   MM   MM    MM
2026 07 04 06 30 110  6.0  7.0    MM    MM    MM  MM 1016.1  28.8  29.4  26.1   MM   MM    MM
2026 07 04 06 20 110  6.0  7.0   0.6     5   3.8  96 1016.3  28.8  29.4  26.2   MM   MM    MM
2026 07 04 06 10 110  6.0  7.0    MM    MM    MM  MM 1016.5  28.9  29.4  26.3   MM   MM    MM
2026 07 04 06 00 110  6.0  7.0    MM    MM    MM  MM 1016.6  28.9    MM  26.3   MM +0.4    MM
2026 07 04 05 50 110  5.0  6.0   0.5     5   3.8  97 1016.6  28.9  29.4  26.3   MM   MM    MM
2026 07 04 05 40 110  5.0  6.0    MM    MM    MM  MM 1016.6  29.0  29.4  26.3   MM   MM    MM
