#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 22 05 50 100  4.0  4.0   0.3     4   3.6 118 1012.8  29.4  30.3  26.3   MM   MM    MM
2026 07 22 05 40 100  3.0  4.0    MM    MM    MM  MM 1013.0  29.4  30.3  26.2   MM   MM    MM
2026 07 22 05 30  90  3.0  4.0    MM    MM    MM  MM 1013.0  29.4  30.3  26.1   MM   MM    MM
2026 07 22 05 20 100  3.0  4.0   0.3     4   3.6 119 1013.0  29.4  30.3  26.0   MM   MM    MM
2026 07 22 05 10 100  4.0  5.0    MM    MM    MM  MM 1013.0  29.4  30.3  25.9   MM   MM    MM
2026 07 22 05 00 100  4.0  5.0    MM    MM    MM  MM 1013.1  29.4  30.3  25.9   MM +0.6    MM
2026 07 22 04 50 100  4.0  5.0   0.3     4   3.5 114 1013.1  29.5  30.3  25.9   MM   MM    MM
2026 07 22 04 40 110  4.0  5.0    MM    MM    MM  MM 1013.1  29.5  30.3  25.6   MM   MM    MM
2026 07 22 04 30 110  4.0  4.0    MM    MM    MM  MM 1013.2  29.4  30.3  25.7   MM   MM    MM
2026 07 22 04 20 110  4.0  5.0   0.3     4   3.4 123 1013.2  29.5  30.3  26.1   MM   MM    MM
2026 07 22 04 10 110  4.0  5.0   0.3    MM   3.4 123 1013.2  29.5  30.3  26.1   MM   MM    MM
2026 07 22 04 00 120  4.0  5.0    MM    MM    MM  MM 1013.0  29.5  30.3  26.1   MM +0.7    MM
