#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 22 20 40 100  5.0  6.0    MM    MM    MM  MM 1015.8  29.6  30.6  25.4   MM   MM    MM
2026 08 22 20 30  90  5.0  6.0    MM    MM    MM  MM 1015.8  29.6  30.6  25.3   MM   MM    MM
2026 08 22 20 20 100  5.0  5.0   0.5     5   3.6 119 1016.0  29.6  30.6  25.3   MM   MM    MM
2026 08 22 20 10 100  4.0  5.0   0.5    MM   3.6 119 1016.2  29.6  30.6  25.3   MM   MM    MM
2026 08 22 20 00 100  4.0  5.0    MM    MM    MM  MM 1016.3  29.6  30.6  25.2   MM -1.4    MM
2026 08 22 19 50 100  4.0  5.0   0.5     5   3.5 115 1016.5  29.6  30.6  25.2   MM   MM    MM
2026 08 22 19 40 100  4.0  5.0   0.5    MM   3.5 115 1016.6  29.6  30.6  25.1   MM   MM    MM
2026 08 22 19 30 100  4.0  5.0    MM    MM    MM  MM 1016.7  29.6  30.6  25.0   MM   MM    MM
2026 08 22 19 20  90  4.0  5.0   0.5     5   3.5 115 1016.7  29.6  30.6  24.9   MM   MM    MM
2026 08 22 19 10  90  4.0  5.0   0.5    MM   3.5 115 1016.8  29.6  30.6  24.9   MM   MM    MM
2026 08 22 19 00 100  4.0  5.0    MM    MM    MM  MM 1016.8  29.6    MM  25.0   MM -0.6    MM
2026 08 22 18 50 100  4.0  6.0   0.5    MM   3.4 116 1016.9  29.7  30.6  25.2   MM   MM    MM
