#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 23 12 40 120  5.0  6.0    MM    MM    MM  MM 1015.7  29.0  30.3  24.5   MM   MM    MM
2026 08 23 12 30 120  5.0  6.0    MM    MM    MM  MM 1015.5  29.0  30.3  24.6   MM   MM    MM
2026 08 23 12 20 110  5.0  6.0   0.3     5   2.9 119 1015.3  29.0  30.3  24.6   MM   MM    MM
2026 08 23 12 10 110  5.0  5.0   0.3    MM   2.9 119 1015.2  28.9  30.3  24.1   MM   MM    MM
2026 08 23 12 00 110  5.0  6.0    MM    MM    MM  MM 1015.1  29.0  30.3  24.3   MM -0.0    MM
2026 08 23 11 50 130  5.0  6.0   0.4     2   2.9  99 1015.1  29.0  30.3  24.3   MM   MM    MM
2026 08 23 11 40 120  5.0  6.0    MM    MM    MM  MM 1015.0  29.0  30.3  24.2   MM   MM    MM
2026 08 23 11 30 120  5.0  6.0    MM    MM    MM  MM 1014.8  29.0  30.4  24.5   MM   MM    MM
2026 08 23 11 20 110  6.0  7.0   0.4     2   2.9 102 1014.8  29.0  30.4  24.1   MM   MM    MM
2026 08 23 11 10 120  6.0  7.0   0.4    MM   2.9 102 1014.9  29.1  30.4  24.0   MM   MM    MM
2026 08 23 11 00 120  6.0  7.0    MM    MM    MM  MM 1014.8  29.0  30.4  23.5   MM -0.8    MM
2026 08 23 10 50 110  6.0  7.0   0.3     5   2.9 100 1014.6  29.0  30.4  24.1   MM   MM    MM
