#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 14 15 30 130  8.0  9.0    MM    MM    MM  MM 1016.7  29.4  29.8  26.8   MM   MM    MM
2026 07 14 15 20 120  8.0  9.0   1.1     5   4.1 101 1016.7  29.4  29.8  26.9   MM   MM    MM
2026 07 14 15 10 120  8.0  9.0    MM    MM    MM  MM 1016.7  29.4    MM  26.9   MM   MM    MM
2026 07 14 15 00 110  8.0 10.0    MM    MM    MM  MM 1016.7  29.4  29.8  26.8   MM +1.0    MM
2026 07 14 14 50 110  8.0 10.0   1.1     5   4.0 108 1016.5  29.4  29.8  26.8   MM   MM    MM
2026 07 14 14 40 110  8.0 10.0   1.1    MM   4.0 108 1016.5  29.4  29.8  26.8   MM   MM    MM
2026 07 14 14 30 110  9.0 10.0    MM    MM    MM  MM 1016.4  29.4  29.8  26.7   MM   MM    MM
2026 07 14 14 20 110  9.0 10.0   1.0     5   4.0 100 1016.4  29.5  29.8  26.7   MM   MM    MM
2026 07 14 14 10 100  9.0 10.0   1.0    MM   4.0 100 1016.4  29.5  29.8  26.6   MM   MM    MM
2026 07 14 14 00 110  9.0 11.0    MM    MM    MM  MM 1016.4  29.5  29.8  26.5   MM +0.4    MM
2026 07 14 13 50 100  9.0 10.0   0.9     5   4.0 109 1016.4  29.5  29.8  26.5   MM   MM    MM
2026 07 14 13 40 100  8.0 10.0    MM    MM    MM  MM 1016.3  29.5  29.8  26.5   MM   MM    MM
