#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 08 03 40  90  9.0 10.0    MM    MM    MM  MM 1017.0  29.5  29.7  26.5   MM   MM    MM
2026 07 08 03 30  90  9.0 10.0    MM    MM    MM  MM 1017.0  29.6  29.7  26.7   MM   MM    MM
2026 07 08 03 20  80  9.0 10.0   1.0     6   4.0 108 1017.0  29.5  29.7  26.6   MM   MM    MM
2026 07 08 03 10  80  9.0 11.0   1.0    MM   4.0 108 1016.7  29.5  29.7  26.6   MM   MM    MM
2026 07 08 03 00  80  9.0 10.0    MM    MM    MM  MM 1016.7  29.5  29.7  26.5   MM +1.0    MM
2026 07 08 02 50  80  8.0 10.0   0.9     5   4.0 109 1016.5  29.5  29.7  26.6   MM   MM    MM
2026 07 08 02 40  80  8.0  9.0    MM    MM    MM  MM 1016.3  29.5  29.7  26.5   MM   MM    MM
2026 07 08 02 30  80  8.0 10.0    MM    MM    MM  MM 1016.3  29.5  29.7  26.4   MM   MM    MM
2026 07 08 02 20  80  8.0 10.0   0.9     6   4.1 104 1016.4  29.5  29.7  26.4   MM   MM    MM
2026 07 08 02 10  80  8.0  9.0   0.9    MM   4.1 104 1016.3  29.5  29.7  26.5   MM   MM    MM
2026 07 08 02 00  80  8.0 10.0    MM    MM    MM  MM 1016.2  29.4  29.7  26.4   MM +1.0    MM
2026 07 08 01 50  80  8.0  9.0   0.9     5   4.0  99 1016.3  29.5  29.7  26.6   MM   MM    MM
