#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 29 15 40 120  8.0  9.0    MM    MM    MM  MM 1012.9  29.7  30.2  26.5   MM   MM    MM
2026 07 29 15 30 110  8.0  9.0    MM    MM    MM  MM 1013.0  29.8  30.2  26.6   MM   MM    MM
2026 07 29 15 20 110  8.0 10.0   0.9     5   3.7 122 1012.9  29.8  30.1  26.6   MM   MM    MM
2026 07 29 15 10 110  8.0  9.0   0.9    MM   3.7 122 1012.9  29.8  30.1  26.5   MM   MM    MM
2026 07 29 15 00 100  8.0  9.0    MM    MM    MM  MM 1012.8  29.7  30.1  26.3   MM +1.6    MM
2026 07 29 14 50 100  8.0  9.0   0.8     4   3.7 108 1012.7  29.8  30.1  26.5   MM   MM    MM
2026 07 29 14 40 100  7.0  9.0    MM    MM    MM  MM 1012.6  29.8  30.1  26.3   MM   MM    MM
2026 07 29 14 30 110  8.0  9.0    MM    MM    MM  MM 1012.5  29.8  30.1  26.2   MM   MM    MM
2026 07 29 14 20 100  8.0  9.0   0.9     4   3.8 110 1012.4  29.7  30.1  26.0   MM   MM    MM
2026 07 29 14 10 100  8.0 10.0    MM    MM    MM  MM 1012.4  29.8  30.1  26.1   MM   MM    MM
2026 07 29 14 00 100  8.0 10.0    MM    MM    MM  MM 1012.3  29.7  30.1  25.9   MM +1.5    MM
2026 07 29 13 50 100  8.0  9.0   0.8     4   3.6 103 1012.2  29.7  30.1  26.1   MM   MM    MM
