#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 27 00 30 100  6.0  7.0    MM    MM    MM  MM 1015.4  29.3  30.2  25.3   MM   MM    MM
2026 07 27 00 20 100  6.0  7.0   0.5     5   4.0 122 1015.5  29.3  30.2  25.5   MM   MM    MM
2026 07 27 00 10  90  4.0  7.0   0.5    MM   4.0 122 1015.5  29.0    MM  25.8   MM   MM    MM
2026 07 27 00 00  80  3.0  4.0    MM    MM    MM  MM 1015.5  28.8  30.2  25.8   MM -0.8    MM
2026 07 26 23 50  60  3.0  3.0   0.6     6   4.3 132 1015.5  28.7  30.2  25.7   MM   MM    MM
2026 07 26 23 40  60  3.0  4.0    MM    MM    MM  MM 1015.5  28.7  30.2  25.6   MM   MM    MM
2026 07 26 23 20  60  4.0  5.0   0.5     5   4.1 103 1015.5  28.7  30.2  25.6   MM   MM    MM
2026 07 26 23 10  60  4.0  5.0   0.5    MM   4.1 103 1015.4  28.6  30.2  25.4   MM   MM    MM
2026 07 26 23 00  50  4.0  5.0    MM    MM    MM  MM 1015.5  28.6  30.2  25.3   MM -1.3    MM
2026 07 26 22 50  50  4.0  5.0   0.5     6   3.9 126 1015.6  28.6  30.3  25.2   MM   MM    MM
2026 07 26 22 40  50  4.0  6.0   0.5    MM   3.9 126 1015.6  28.6  30.3  25.3   MM   MM    MM
2026 07 26 22 30  40  4.0  5.0    MM    MM    MM  MM 1015.7  28.6  30.3  25.1   MM   MM    MM
