#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 10 11 10 100  7.0  8.0    MM    MM    MM  MM 1013.8  29.1  29.5  26.2   MM   MM    MM
2026 07 10 11 00 100  7.0  8.0    MM    MM    MM  MM 1013.8  29.1  29.5  26.3   MM -0.7    MM
2026 07 10 10 50 100  7.0  9.0   0.8     5   3.7 110 1014.0  29.1  29.5  26.2   MM   MM    MM
2026 07 10 10 40 100  7.0  9.0   0.8    MM   3.7 110 1014.0  29.1  29.5  26.3   MM   MM    MM
2026 07 10 10 30 100  7.0  9.0    MM    MM    MM  MM 1013.9  29.1  29.5  26.3   MM   MM    MM
2026 07 10 10 20 100  7.0  8.0   0.7     5   3.6 108 1014.0  29.0  29.5  26.3   MM   MM    MM
2026 07 10 10 10  90  7.0  8.0   0.7    MM   3.6 108 1014.0  29.0  29.5  26.2   MM   MM    MM
2026 07 10 10 00  90  7.0  9.0    MM    MM    MM  MM 1014.0  29.2  29.5  26.2   MM -1.2    MM
2026 07 10 09 50 100  7.0  8.0   0.7     5   3.8 111 1014.0  29.3  29.5  26.1   MM   MM    MM
2026 07 10 09 40  90  7.0  8.0    MM    MM    MM  MM 1013.8  29.2  29.5  26.1   MM   MM    MM
2026 07 10 09 30  90  6.0  8.0    MM    MM    MM  MM 1013.7  29.1  29.5  26.2   MM   MM    MM
2026 07 10 09 20  80  7.0  8.0   0.7     4   3.6  77 1013.6  29.1  29.5  26.2   MM   MM    MM
