#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 08 00 10  90  6.0  7.0    MM    MM    MM  MM 1012.2  30.6  31.3  26.4   MM   MM    MM
2026 09 08 00 00  90  6.0  7.0    MM    MM    MM  MM 1012.3  30.6  31.3  26.4   MM +0.0    MM
2026 09 07 23 50  80  6.0  7.0   0.6     5   4.0 123 1012.3  30.5  31.4  26.2   MM   MM    MM
2026 09 07 23 40  80  5.0  6.0    MM    MM    MM  MM 1012.1  30.5  31.4  26.3   MM   MM    MM
2026 09 07 23 10  90  5.0  6.0   0.6    MM   4.1 137 1012.1  30.5  31.4  26.1   MM   MM    MM
2026 09 07 23 00  90  5.0  6.0    MM    MM    MM  MM 1012.1  30.6  31.4  26.3   MM -0.8    MM
2026 09 07 22 50  90  5.0  6.0   0.6     5   4.1 130 1012.1  30.5  31.5  26.0   MM   MM    MM
2026 09 07 22 40  80  5.0  6.0    MM    MM    MM  MM 1012.1  30.6  31.5  26.2   MM   MM    MM
2026 09 07 22 30  90  5.0  6.0    MM    MM    MM  MM 1012.2  30.6  31.5  26.0   MM   MM    MM
2026 09 07 22 20  90  5.0  5.0   0.5     5   4.0 120 1012.1  30.5  31.5  25.9   MM   MM    MM
2026 09 07 22 10  90  5.0  6.0   0.5    MM   4.0 120 1012.1  30.5  31.5  26.0   MM   MM    MM
2026 09 07 22 00  80  4.0  6.0    MM    MM    MM  MM 1012.2  30.6  31.5  26.0   MM -1.4    MM
