#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 09 21 30 110  5.0  5.0    MM    MM    MM  MM 1015.0  29.9  31.2  26.0   MM   MM    MM
2026 08 09 21 20 100  4.0  5.0   0.5     5   4.1  77 1014.9  29.9  31.2  25.6   MM   MM    MM
2026 08 09 21 10 100  4.0  5.0   0.5    MM   4.1  77 1015.0  29.9  31.1  25.6   MM   MM    MM
2026 08 09 21 00 100  5.0  6.0    MM    MM    MM  MM 1014.9  29.9  31.2  25.7   MM -1.4    MM
2026 08 09 20 50 100  5.0  6.0   0.6     4   4.3  87 1015.0  29.8  31.1  25.6   MM   MM    MM
2026 08 09 20 40 100  5.0  7.0    MM    MM    MM  MM 1015.0  29.8  31.2  25.9   MM   MM    MM
2026 08 09 20 30 100  5.0  6.0    MM    MM    MM  MM 1015.2  29.8  31.2  25.8   MM   MM    MM
2026 08 09 20 20  90  5.0  6.0   0.6     5   4.1  95 1015.2  29.8  31.2  25.9   MM   MM    MM
2026 08 09 20 10 100  4.0  5.0   0.6    MM   4.1  95 1015.4  29.9  31.2  25.9   MM   MM    MM
2026 08 09 20 00 100  4.0  5.0    MM    MM    MM  MM 1015.5  29.8  31.2  25.5   MM -1.1    MM
2026 08 09 19 50 110  4.0  5.0   0.5     5   4.1  91 1015.6  29.8  31.1  25.7   MM   MM    MM
2026 08 09 19 40 100  3.0  5.0   0.5    MM   4.1  91 1015.6  29.8  31.0  25.6   MM   MM    MM
