#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 18 13 40  90  7.0  9.0    MM    MM    MM  MM 1018.5  29.5  29.9  26.2   MM   MM    MM
2026 07 18 13 30  90  7.0  8.0    MM    MM    MM  MM 1018.5  29.5  29.9  26.2   MM   MM    MM
2026 07 18 13 20  90  8.0  9.0   1.1     5   4.1  93 1018.5  29.5  29.9  26.3   MM   MM    MM
2026 07 18 13 10 100  8.0  9.0   1.1    MM   4.1  93 1018.3  29.5  29.9  26.2   MM   MM    MM
2026 07 18 13 00  90  8.0  9.0    MM    MM    MM  MM 1018.2  29.5  29.9  26.3   MM +1.4    MM
2026 07 18 12 50  90  8.0  9.0   1.0     5   4.1  96 1018.1  29.5  29.9  26.3   MM   MM    MM
2026 07 18 12 40  90  8.0  9.0    MM    MM    MM  MM 1018.0  29.5  29.9  26.3   MM   MM    MM
2026 07 18 12 30  90  8.0  9.0    MM    MM    MM  MM 1017.9  29.5  29.9  26.3   MM   MM    MM
2026 07 18 12 20  90  8.0  9.0   1.1     5   4.1 101 1017.8  29.4  29.9  26.1   MM   MM    MM
2026 07 18 12 10  90  7.0  9.0   1.1    MM   4.1 101 1017.5  29.4  29.9  26.1   MM   MM    MM
2026 07 18 12 00  90  7.0  8.0    MM    MM    MM  MM 1017.6  29.4  29.9  26.1   MM +0.4    MM
2026 07 18 11 50  90  8.0  9.0   1.1     5   4.2  95 1017.5  29.4  29.9  25.9   MM   MM    MM
