#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 25 21 40 130  3.0  3.0   0.7    MM   4.0  85 1016.8  29.0  30.5  24.5   MM   MM    MM
2026 07 25 21 30 150  3.0  4.0    MM    MM    MM  MM 1016.8  28.9  30.5  24.7   MM   MM    MM
2026 07 25 21 20 150  4.0  5.0   0.7     5   3.9  92 1016.8  29.0  30.5  24.9   MM   MM    MM
2026 07 25 21 10 120  4.0  5.0   0.7    MM   3.9  92 1016.8  28.8  30.5  24.9   MM   MM    MM
2026 07 25 21 00 120  5.0  6.0    MM    MM    MM  MM 1016.8  29.0  30.5  24.8   MM -1.1    MM
2026 07 25 20 50 110  4.0  6.0   0.7     5   4.1  84 1016.9  29.2  30.5  25.0   MM   MM    MM
2026 07 25 20 40 110  4.0  5.0    MM    MM    MM  MM 1017.1  29.3  30.4  25.2   MM   MM    MM
2026 07 25 20 30 110  4.0  5.0    MM    MM    MM  MM 1017.1  29.2  30.4  25.1   MM   MM    MM
2026 07 25 20 20 110  5.0  6.0   0.7     5   4.0  94 1017.1  29.2    MM  25.2   MM   MM    MM
2026 07 25 20 10 110  5.0  6.0   0.7    MM   4.0  94 1017.3  29.2  30.4  25.3   MM   MM    MM
2026 07 25 20 00 110  5.0  6.0    MM    MM    MM  MM 1017.4  29.1  30.4  25.3   MM -0.7    MM
2026 07 25 19 50 120  5.0  6.0   0.7     5   4.0  95 1017.5  29.2  30.4  25.5   MM   MM    MM
