#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 29 07 00 100  6.0  7.0    MM    MM    MM  MM 1011.7  29.6  30.2  25.1   MM -1.1    MM
2026 07 29 06 50 110  6.0  7.0   0.7     4   3.7 107 1011.8  29.5  30.2  25.1   MM   MM    MM
2026 07 29 06 40 100  5.0  6.0   0.7    MM   3.7 107 1012.0  29.5  30.2  25.3   MM   MM    MM
2026 07 29 06 30 100  6.0  7.0    MM    MM    MM  MM 1012.1  29.5  30.2  25.2   MM   MM    MM
2026 07 29 06 20 100  6.0  7.0   0.7     4   3.6 113 1012.1  29.5  30.2  25.3   MM   MM    MM
2026 07 29 06 10 110  6.0  7.0   0.7    MM   3.6 113 1012.2  29.5  30.2  25.4   MM   MM    MM
2026 07 29 06 00 110  6.0  7.0    MM    MM    MM  MM 1012.3  29.5  30.2  25.4   MM +0.0    MM
2026 07 29 05 50 100  6.0  7.0   0.7     4   3.6 116 1012.4  29.4  30.2  25.4   MM   MM    MM
2026 07 29 05 40 110  6.0  7.0    MM    MM    MM  MM 1012.6  29.4  30.2  25.5   MM   MM    MM
2026 07 29 05 30 110  6.0  7.0    MM    MM    MM  MM 1012.5  29.5  30.3  25.6   MM   MM    MM
2026 07 29 05 20 110  7.0  7.0   0.7     4   3.5 111 1012.7  29.5  30.3  25.4   MM   MM    MM
2026 07 29 05 10 120  6.0  7.0   0.7    MM   3.5 111 1012.8  29.5  30.3  25.6   MM   MM    MM
