#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 07 19 30 100  3.0  4.0    MM    MM    MM  MM 1013.3  30.3  31.4  26.1   MM   MM    MM
2026 09 07 19 20 110  3.0  4.0   0.5     4   3.8 114 1013.2  30.2  31.4  25.7   MM   MM    MM
2026 09 07 19 10 120  3.0  4.0   0.5    MM   3.8 114 1013.5  30.3  31.4  26.1   MM   MM    MM
2026 09 07 19 00 130  4.0  4.0    MM    MM    MM  MM 1013.5  30.3  31.4  26.2   MM -0.3    MM
2026 09 07 18 50 130  4.0  5.0   0.5     4   3.8 113 1013.7  30.2  31.3  26.0   MM   MM    MM
2026 09 07 18 40 130  4.0  4.0    MM    MM    MM  MM 1013.8  30.2  31.3  26.0   MM   MM    MM
2026 09 07 18 30 130  4.0  4.0    MM    MM    MM  MM 1013.7  30.2  31.3  26.2   MM   MM    MM
2026 09 07 18 20 140  4.0  5.0   0.5     5   3.6 123 1013.8  30.2  31.3  26.1   MM   MM    MM
2026 09 07 18 10 130  4.0  5.0   0.5    MM   3.6 123 1013.7  30.2  31.3  26.1   MM   MM    MM
2026 09 07 18 00 120  4.0  5.0    MM    MM    MM  MM 1013.8  30.2  31.3  26.0   MM +0.0    MM
2026 09 07 17 50 130  4.0  5.0   0.5     5   3.7 124 1013.8  30.2  31.2  26.1   MM   MM    MM
2026 09 07 17 40 130  4.0  5.0    MM    MM    MM  MM 1013.7  30.2  31.2  26.1   MM   MM    MM
