#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 30 17 50 120  6.0  8.0   0.9     5   4.0 122 1015.2  29.9    MM  26.1   MM   MM    MM
2026 07 30 17 40 120  6.0  7.0    MM    MM    MM  MM 1015.2  30.0  30.4  26.1   MM   MM    MM
2026 07 30 17 30 120  7.0  8.0    MM    MM    MM  MM 1015.3  30.0  30.4  26.1   MM   MM    MM
2026 07 30 17 20 120  7.0  8.0   1.0     5   3.9 128 1015.2  30.0  30.3  25.8   MM   MM    MM
2026 07 30 17 10 120  7.0  8.0   1.0    MM   3.9 128 1015.2  30.0  30.3  25.8   MM   MM    MM
2026 07 30 17 00 120  7.0  8.0    MM    MM    MM  MM 1015.3  29.9  30.3  26.0   MM +1.1    MM
2026 07 30 16 50 120  7.0  9.0   1.0     5   3.9 115 1015.4  29.9  30.3  26.0   MM   MM    MM
2026 07 30 16 40 130  7.0  9.0   1.0    MM   3.9 115 1015.4  29.9  30.3  25.9   MM   MM    MM
2026 07 30 16 30 120  8.0  9.0    MM    MM    MM  MM 1015.4  29.9  30.3  26.3   MM   MM    MM
2026 07 30 16 20 130  8.0  9.0   1.0     5   3.9 114 1015.3  30.0  30.3  26.4   MM   MM    MM
2026 07 30 16 10 130  8.0  9.0   1.0    MM   3.9 114 1015.2  30.0  30.2  26.2   MM   MM    MM
2026 07 30 16 00 120  8.0  9.0    MM    MM    MM  MM 1015.2  30.0  30.3  26.2   MM +1.5    MM
