#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 05 21 00 130  4.0  4.0    MM    MM    MM  MM 1014.1  29.4  30.0  26.4   MM -0.9    MM
2026 07 05 20 50 130  4.0  5.0   0.8     5   4.0 121 1014.1  29.4  30.0  26.4   MM   MM    MM
2026 07 05 20 40 130  4.0  5.0    MM    MM    MM  MM 1014.3  29.4  29.9  26.5   MM   MM    MM
2026 07 05 20 30 130  4.0  5.0    MM    MM    MM  MM 1014.3  29.4  29.8  26.5   MM   MM    MM
2026 07 05 20 20 120  5.0  6.0   0.7     5   3.9 125 1014.4  29.3    MM  26.7   MM   MM    MM
2026 07 05 20 10 120  5.0  5.0   0.7    MM   3.9 125 1014.4  29.3  29.8  26.9   MM   MM    MM
2026 07 05 20 00 130  5.0  5.0    MM    MM    MM  MM 1014.5  29.3  29.8  26.9   MM -0.8    MM
2026 07 05 19 50 120  5.0  5.0   0.7     5   3.9 126 1014.6  29.4    MM  27.0   MM   MM    MM
2026 07 05 19 40 130  5.0  6.0   0.7    MM   3.9 126 1014.7  29.3  29.8  26.8   MM   MM    MM
2026 07 05 19 30 130  5.0  7.0    MM    MM    MM  MM 1014.7  29.3  29.7  26.8   MM   MM    MM
2026 07 05 19 20 130  5.0  6.0   0.8     5   3.8 130 1014.9  29.3  29.7  26.9   MM   MM    MM
2026 07 05 19 10 120  6.0  7.0   0.8    MM   3.8 130 1014.8  29.3  29.7  26.7   MM   MM    MM
