#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 21 18 50 340  1.0  2.0   0.3     6   4.8  28 1011.3  30.0  30.9  25.2   MM   MM    MM
2026 09 21 18 40 310  1.0  2.0   0.3    MM   4.8  28 1011.5  30.5  30.9  25.3   MM   MM    MM
2026 09 21 18 30 160  1.0  1.0    MM    MM    MM  MM 1011.6  30.5  30.9  25.3   MM   MM    MM
2026 09 21 18 20  MM  0.0  1.0   0.3     6   4.7  23 1011.8  30.0  30.9  25.2   MM   MM    MM
2026 09 21 18 10 290  1.0  1.0   0.3    MM   4.7  23 1011.9  29.9  30.9  25.1   MM   MM    MM
2026 09 21 18 00 240  1.0  2.0    MM    MM    MM  MM 1012.0  30.3  30.9  25.4   MM -0.3    MM
2026 09 21 17 50 170  1.0  2.0   0.3     7   4.7  30 1012.0  30.2  30.9  25.6   MM   MM    MM
2026 09 21 17 40 170  1.0  2.0   0.3    MM   4.7  30 1012.1  30.2  30.9  25.7   MM   MM    MM
2026 09 21 17 30 210  1.0  2.0    MM    MM    MM  MM 1012.2  30.1  30.9  25.6   MM   MM    MM
2026 09 21 17 20 200  1.0  2.0   0.2    MM   4.7  MM 1012.3  30.1  30.9  25.5   MM   MM    MM
2026 09 21 17 10 180  1.0  2.0    MM    MM    MM  MM 1012.3  30.2  30.9  25.6   MM   MM    MM
2026 09 21 17 00 170  1.0  2.0    MM    MM    MM  MM 1012.5  30.5  30.9  25.6   MM +0.6    MM
