#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 26 17 50  80  4.0  5.0   0.3     4   3.1 126 1016.3  29.8  31.0  24.2   MM   MM    MM
2026 08 26 17 40  80  4.0  5.0    MM    MM    MM  MM 1016.5  29.8  31.0  24.3   MM   MM    MM
2026 08 26 17 30  90  4.0  5.0    MM    MM    MM  MM 1016.6  29.8  31.0  24.3   MM   MM    MM
2026 08 26 17 20  90  5.0  6.0   0.3     4   3.2 130 1016.5  29.8  30.9  24.4   MM   MM    MM
2026 08 26 17 10  90  4.0  5.0    MM    MM    MM  MM 1016.6  29.8  30.9  24.6   MM   MM    MM
2026 08 26 17 00  90  5.0  5.0    MM    MM    MM  MM 1016.6  29.8  30.9  24.2   MM +0.8    MM
2026 08 26 16 50  90  4.0  5.0   0.3     4   3.0 138 1016.6  29.8  30.8  24.2   MM   MM    MM
2026 08 26 16 40  90  5.0  6.0   0.3    MM   3.0 138 1016.6  29.8  30.8  24.3   MM   MM    MM
2026 08 26 16 30  90  5.0  6.0    MM    MM    MM  MM 1016.5  29.8  30.8  24.2   MM   MM    MM
2026 08 26 16 20  90  5.0  6.0   0.3     4   3.0 111 1016.5  29.8  30.8  24.0   MM   MM    MM
2026 08 26 16 10  80  5.0  5.0   0.3    MM   3.0 111 1016.4  29.7  30.8  24.1   MM   MM    MM
2026 08 26 16 00  90  4.0  6.0    MM    MM    MM  MM 1016.4  29.8  30.8  24.4   MM +1.2    MM
