#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 24 14 00 110  9.0 11.0    MM    MM    MM  MM 1015.2  29.8  29.9  26.4   MM +1.5    MM
2026 07 24 13 50 100 10.0 11.0   1.3     5   4.2 107 1015.1  29.8  29.9  26.2   MM   MM    MM
2026 07 24 13 40 100  9.0 11.0    MM    MM    MM  MM 1014.9  29.8  29.9  26.3   MM   MM    MM
2026 07 24 13 30 110 10.0 11.0    MM    MM    MM  MM 1014.9  29.8  30.0  26.1   MM   MM    MM
2026 07 24 13 20 100 10.0 12.0   1.3     5   4.2  99 1014.8  29.8  30.0  26.3   MM   MM    MM
2026 07 24 13 10 110 10.0 12.0   1.3    MM   4.2  99 1014.9  29.8  30.0  26.2   MM   MM    MM
2026 07 24 13 00 110 10.0 12.0    MM    MM    MM  MM 1014.7  29.8  30.0  26.1   MM +1.1    MM
2026 07 24 12 50 100 11.0 12.0   1.4     5   4.3 106 1014.5  29.7  30.0  25.9   MM   MM    MM
2026 07 24 12 40 110 10.0 12.0    MM    MM    MM  MM 1014.6  29.8  30.0  26.0   MM   MM    MM
2026 07 24 12 30 100 10.0 12.0    MM    MM    MM  MM 1014.2  29.7  30.0  26.0   MM   MM    MM
2026 07 24 12 20 100 10.0 11.0   1.3     5   4.1 108 1014.1  29.7  30.0  26.0   MM   MM    MM
2026 07 24 12 10 100 10.0 12.0   1.3    MM   4.1 108 1014.0  29.7  30.0  25.9   MM   MM    MM
