#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 15 20 10  80  4.0  4.0    MM    MM    MM  MM 1018.2  28.9  30.5  25.4   MM   MM    MM
2026 08 15 20 00  80  4.0  5.0    MM    MM    MM  MM 1018.4  28.9  30.4  25.3   MM -1.0    MM
2026 08 15 19 50  90  4.0  5.0   0.9     6   4.4  79 1018.4  28.8  30.5  25.3   MM   MM    MM
2026 08 15 19 40  90  4.0  5.0   0.9    MM   4.4  79 1018.4  28.7  30.5  25.4   MM   MM    MM
2026 08 15 19 30  90  4.0  6.0    MM    MM    MM  MM 1018.6  28.5  30.5  25.3   MM   MM    MM
2026 08 15 19 20 100  4.0  6.0   0.9     6   4.4  80 1018.7  28.7  30.5  24.9   MM   MM    MM
2026 08 15 19 10 100  5.0  6.0    MM    MM    MM  MM 1018.7  28.1  30.5  24.6   MM   MM    MM
2026 08 15 19 00  80  5.0  6.0    MM    MM    MM  MM 1019.0  27.0  30.5  24.8   MM -0.3    MM
2026 08 15 18 50  70  7.0  9.0   1.0     6   4.3  85 1019.3  27.5  30.6  25.1   MM   MM    MM
2026 08 15 18 40  50  6.0  9.0   1.0    MM   4.3  85 1019.6  27.9  30.6  23.8   MM   MM    MM
2026 08 15 18 30  40  6.0  8.0    MM    MM    MM  MM 1019.5  26.6  30.6  24.1   MM   MM    MM
2026 08 15 18 20  50  8.0 11.0   1.0     6   4.3  89 1019.5  26.5  30.6  24.8   MM   MM    MM
