#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 14 06 00 100  9.0 10.0    MM    MM    MM  MM 1014.9  30.4  31.0  26.2   MM -0.6    MM
2026 09 14 05 50 100  9.0 10.0   1.2     5   4.4  98 1015.0  30.4    MM  26.1   MM   MM    MM
2026 09 14 05 40 100  8.0 10.0    MM    MM    MM  MM 1015.1  30.5  31.0  26.5   MM   MM    MM
2026 09 14 05 30 100  9.0 11.0    MM    MM    MM  MM 1015.3  30.4  31.0  25.9   MM   MM    MM
2026 09 14 05 20 100  9.0 10.0   1.2     5   4.4  95 1015.5  30.4  31.0  26.1   MM   MM    MM
2026 09 14 05 10 100  8.0 10.0   1.2    MM   4.4  95 1015.5  30.4  31.0  26.3   MM   MM    MM
2026 09 14 05 00  90  8.0 10.0    MM    MM    MM  MM 1015.4  30.4  31.0  26.3   MM +0.7    MM
2026 09 14 04 50  90  8.0 10.0   1.2     5   4.3  91 1015.5  30.5  31.0  26.4   MM   MM    MM
2026 09 14 04 40  90  8.0 10.0    MM    MM    MM  MM 1015.6  30.5  31.0  26.3   MM   MM    MM
2026 09 14 04 30 100  9.0 10.0    MM    MM    MM  MM 1015.6  30.5  31.0  26.2   MM   MM    MM
2026 09 14 04 20 100  9.0 11.0   1.2     5   4.4  96 1015.4  30.5  31.0  26.1   MM   MM    MM
2026 09 14 04 10 100  9.0 11.0   1.2    MM   4.4  96 1015.4  30.5  31.0  26.3   MM   MM    MM
