#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 30 23 00 110  7.0  8.0    MM    MM    MM  MM 1013.8  29.7  30.6  25.9   MM -0.7    MM
2026 07 30 22 50 110  7.0  8.0   0.8     5   3.9 105 1013.8  29.7  30.6  25.8   MM   MM    MM
2026 07 30 22 40 110  7.0  8.0    MM    MM    MM  MM 1013.7  29.7  30.6  25.8   MM   MM    MM
2026 07 30 22 30 110  7.0  8.0    MM    MM    MM  MM 1013.7  29.7  30.6  25.6   MM   MM    MM
2026 07 30 22 20 110  7.0  7.0   0.8     6   3.9 108 1013.7  29.8  30.6  25.7   MM   MM    MM
2026 07 30 22 10 110  7.0  7.0   0.8    MM   3.9 108 1013.7  29.7  30.6  25.6   MM   MM    MM
2026 07 30 22 00 110  7.0  9.0    MM    MM    MM  MM 1013.6  29.8  30.6  25.6   MM -1.2    MM
2026 07 30 21 50 110  7.0  8.0   0.8     6   3.9 107 1013.6  29.7  30.6  25.6   MM   MM    MM
2026 07 30 21 40 120  6.0  8.0   0.8    MM   3.9 107 1013.7  29.9  30.6  25.7   MM   MM    MM
2026 07 30 21 30 110  7.0  8.0    MM    MM    MM  MM 1013.7  29.8  30.6  25.2   MM   MM    MM
2026 07 30 21 20 120  7.0  8.0   0.9     6   4.2 108 1013.8  29.9  30.6  25.0   MM   MM    MM
2026 07 30 21 10 120  7.0  8.0   0.9    MM   4.2 108 1013.8  29.9  30.6  25.1   MM   MM    MM
