#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 20 14 40 110  5.0  6.0    MM    MM    MM  MM 1015.8  28.8    MM  24.7   MM   MM    MM
2026 07 20 14 30 100  5.0  6.0    MM    MM    MM  MM 1015.8  28.8  30.0  24.7   MM   MM    MM
2026 07 20 14 20 100  5.0  6.0   0.3     7   3.6  56 1015.9  28.7  30.0  24.6   MM   MM    MM
2026 07 20 14 10 100  5.0  6.0   0.3    MM   3.6  56 1015.6  28.8  30.0  24.8   MM   MM    MM
2026 07 20 14 00 100  5.0  6.0    MM    MM    MM  MM 1015.5  28.7  30.0  24.6   MM +1.2    MM
2026 07 20 13 50 100  5.0  6.0   0.3     7   3.6  67 1015.5  28.7  30.0  24.7   MM   MM    MM
2026 07 20 13 40 100  5.0  6.0    MM    MM    MM  MM 1015.6  28.7  30.0  24.8   MM   MM    MM
2026 07 20 13 30  90  4.0  5.0    MM    MM    MM  MM 1015.5  28.8  30.0  24.8   MM   MM    MM
2026 07 20 13 20 100  4.0  5.0   0.3     4   3.5 114 1015.4  28.8  30.0  24.6   MM   MM    MM
2026 07 20 13 10 100  4.0  5.0   0.3    MM   3.5 114 1015.3  28.8  30.0  24.6   MM   MM    MM
2026 07 20 13 00 100  3.0  5.0    MM    MM    MM  MM 1015.1  28.7  30.0  24.5   MM +1.1    MM
2026 07 20 12 50 100  3.0  4.0   0.3     7   3.5  69 1015.1  28.7  30.0  24.5   MM   MM    MM
