#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 13 18 20 110  5.0  6.0   1.4     6   5.1 104 1014.7  30.3  31.2  26.6   MM   MM    MM
2026 09 13 18 10 120  5.0  6.0   1.4    MM   5.1 104 1014.9  30.3  31.2  26.7   MM   MM    MM
2026 09 13 18 00 110  5.0  7.0    MM    MM    MM  MM 1015.0  30.3  31.2  26.8   MM +0.3    MM
2026 09 13 17 50 120  5.0  7.0   1.3     6   5.0 112 1015.1  30.3  31.1  26.7   MM   MM    MM
2026 09 13 17 40 110  5.0  7.0    MM    MM    MM  MM 1015.1  30.3  31.1  26.8   MM   MM    MM
2026 09 13 17 30 120  6.0  7.0    MM    MM    MM  MM 1015.2  30.3  31.1  26.8   MM   MM    MM
2026 09 13 17 20 110  6.0  7.0   1.3     6   4.9  97 1015.2  30.3  31.1  26.7   MM   MM    MM
2026 09 13 17 10 120  6.0  8.0   1.3    MM   4.9  97 1015.3  30.3  31.1  26.6   MM   MM    MM
2026 09 13 17 00 120  7.0  8.0    MM    MM    MM  MM 1015.2  30.3  31.1  26.5   MM +0.6    MM
2026 09 13 16 50 120  7.0  8.0   1.3     6   4.9 104 1015.2  30.3  31.1  26.5   MM   MM    MM
2026 09 13 16 40 120  7.0  8.0    MM    MM    MM  MM 1015.3  30.3  31.1  26.5   MM   MM    MM
2026 09 13 16 30 120  7.0  8.0    MM    MM    MM  MM 1015.3  30.3  31.1  26.6   MM   MM    MM
