#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 18 13 30  70  6.0  8.0    MM    MM    MM  MM 1017.4  29.8  30.6  25.3   MM   MM    MM
2026 08 18 13 20  80  5.0  7.0   0.6     5   3.6  97 1017.2  29.8  30.6  25.2   MM   MM    MM
2026 08 18 13 10  70  6.0  7.0   0.6    MM   3.6  97 1017.2  29.8  30.6  25.1   MM   MM    MM
2026 08 18 13 00  80  6.0  7.0    MM    MM    MM  MM 1017.1  29.7  30.6  25.0   MM +1.5    MM
2026 08 18 12 50  70  6.0  7.0   0.6     4   3.5  93 1016.8  29.7  30.6  25.1   MM   MM    MM
2026 08 18 12 40  70  5.0  6.0    MM    MM    MM  MM 1016.7  29.7  30.6  25.1   MM   MM    MM
2026 08 18 12 30  70  5.0  6.0    MM    MM    MM  MM 1016.5  29.8  30.6  25.3   MM   MM    MM
2026 08 18 12 20  80  6.0  7.0   0.6     5   3.5  95 1016.4  29.8  30.6  25.1   MM   MM    MM
2026 08 18 12 10  80  6.0  7.0   0.6    MM   3.5  95 1016.4  29.7  30.6  24.9   MM   MM    MM
2026 08 18 12 00  80  6.0  7.0    MM    MM    MM  MM 1016.2  29.7  30.6  25.1   MM +0.7    MM
2026 08 18 11 50  90  6.0  7.0   0.5     5   3.6  95 1016.2  29.7  30.6  25.3   MM   MM    MM
2026 08 18 11 40  90  6.0  6.0    MM    MM    MM  MM 1016.2  29.7  30.6  25.0   MM   MM    MM
