#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 25 22 10  90  5.0  5.0   0.4    MM   3.4 121 1014.6  29.9  31.1  24.5   MM   MM    MM
2026 08 25 22 00 100  5.0  6.0    MM    MM    MM  MM 1014.6  29.9  31.1  24.9   MM -1.0    MM
2026 08 25 21 50 100  5.0  6.0   0.4     4   3.1 123 1014.7  29.9  31.1  24.9   MM   MM    MM
2026 08 25 21 40 100  5.0  6.0   0.4    MM   3.1 123 1014.8  29.9    MM  24.7   MM   MM    MM
2026 08 25 21 30 100  5.0  6.0    MM    MM    MM  MM 1014.7  29.9  31.0  24.8   MM   MM    MM
2026 08 25 21 20 110  5.0  6.0   0.4     4   3.1 124 1014.7  29.9  31.1  24.6   MM   MM    MM
2026 08 25 21 10 100  5.0  6.0   0.4    MM   3.1 124 1014.9  29.9  31.1  24.7   MM   MM    MM
2026 08 25 21 00 110  5.0  6.0    MM    MM    MM  MM 1014.9  29.8  31.0  24.8   MM -1.6    MM
2026 08 25 20 50 110  5.0  6.0   0.4     4   3.0 115 1014.9  29.8  31.0  25.0   MM   MM    MM
2026 08 25 20 40 110  5.0  6.0   0.4    MM   3.0 115 1015.0  29.8  31.0  25.2   MM   MM    MM
2026 08 25 20 30 110  5.0  6.0    MM    MM    MM  MM 1015.0  29.8  31.0  25.2   MM   MM    MM
2026 08 25 20 20 110  5.0  7.0   0.3     4   2.9 118 1015.1  29.8  31.0  25.5   MM   MM    MM
