#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 05 12 00 100  9.0 10.0    MM    MM    MM  MM 1013.8  29.9  30.5  26.4   MM +0.4    MM
2026 08 05 11 50 100  8.0 10.0   0.9     4   3.6 109 1013.8  30.0  30.5  26.5   MM   MM    MM
2026 08 05 11 40 110  9.0 10.0   0.9    MM   3.6 109 1013.8  30.0    MM  26.3   MM   MM    MM
2026 08 05 11 30 110  9.0 10.0    MM    MM    MM  MM 1013.7  30.1  30.5  26.2   MM   MM    MM
2026 08 05 11 20 110  9.0 10.0   0.8     4   3.6 106 1013.6  30.0  30.5  26.4   MM   MM    MM
2026 08 05 11 10 110  9.0 10.0   0.8    MM   3.6 106 1013.6  30.0  30.5  26.5   MM   MM    MM
2026 08 05 11 00 110  9.0 10.0    MM    MM    MM  MM 1013.5  30.0  30.5  26.6   MM -0.0    MM
2026 08 05 10 50 100  8.0 10.0   0.8     4   3.6  96 1013.5  29.9  30.5  26.6   MM   MM    MM
2026 08 05 10 40 100  8.0  9.0    MM    MM    MM  MM 1013.5  29.9  30.5  26.7   MM   MM    MM
2026 08 05 10 30 110  8.0 10.0    MM    MM    MM  MM 1013.4  29.9  30.5  26.6   MM   MM    MM
2026 08 05 10 20 110  8.0  9.0   0.8     4   3.6 104 1013.4  29.9  30.5  26.4   MM   MM    MM
2026 08 05 10 10 110  8.0  9.0   0.8    MM   3.6 104 1013.5  30.0  30.5  26.5   MM   MM    MM
