#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 20 12 00 220  2.0  3.0    MM    MM    MM  MM 1011.6  29.5  30.7  25.1   MM +0.4    MM
2026 09 20 11 50 230  2.0  3.0   0.6     7   5.6  36 1011.6  29.4  30.7  25.0   MM   MM    MM
2026 09 20 11 40 220  2.0  3.0    MM    MM    MM  MM 1011.5  29.5  30.7  25.1   MM   MM    MM
2026 09 20 11 30 210  2.0  3.0    MM    MM    MM  MM 1011.4  29.5  30.7  25.1   MM   MM    MM
2026 09 20 11 20 200  2.0  3.0   0.6     7   5.6  40 1011.4  29.4  30.7  25.0   MM   MM    MM
2026 09 20 11 10 200  2.0  3.0    MM    MM    MM  MM 1011.3  29.3  30.7  25.0   MM   MM    MM
2026 09 20 11 00 210  2.0  3.0    MM    MM    MM  MM 1011.2  29.5  30.7  25.4   MM -0.3    MM
2026 09 20 10 50 220  2.0  3.0   0.6     7   5.4  41 1011.2  29.4  30.7  25.3   MM   MM    MM
2026 09 20 10 40 230  3.0  3.0    MM    MM    MM  MM 1011.2  29.6  30.7  25.6   MM   MM    MM
2026 09 20 10 30 230  3.0  4.0    MM    MM    MM  MM 1011.1  29.4  30.7  25.3   MM   MM    MM
2026 09 20 10 20 220  3.0  4.0   0.6     7   5.7  37 1011.1  29.5  30.7  25.4   MM   MM    MM
2026 09 20 10 10 210  2.0  4.0   0.6    MM   5.7  37 1011.1  29.5  30.7  25.5   MM   MM    MM
