#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 07 17 10 120  5.0  6.0    MM    MM    MM  MM 1017.2  29.7  30.6  25.5   MM   MM    MM
2026 08 07 17 00 120  5.0  6.0    MM    MM    MM  MM 1017.3  29.7  30.6  25.3   MM +0.0    MM
2026 08 07 16 50 120  5.0  6.0   0.6     4   3.5 114 1017.5  29.8  30.6  25.1   MM   MM    MM
2026 08 07 16 40 120  5.0  6.0   0.6    MM   3.5 114 1017.5  29.6  30.6  25.0   MM   MM    MM
2026 08 07 16 30 120  5.0  6.0    MM    MM    MM  MM 1017.6  29.7  30.6  25.3   MM   MM    MM
2026 08 07 16 20 120  6.0  7.0   0.5     4   3.5 106 1017.6  29.7  30.5  25.3   MM   MM    MM
2026 08 07 16 10 110  6.0  7.0   0.5    MM   3.5 106 1017.5  29.8  30.5  25.0   MM   MM    MM
2026 08 07 16 00 110  6.0  7.0    MM    MM    MM  MM 1017.5  29.7  30.5  24.8   MM +0.8    MM
2026 08 07 15 50 110  5.0  6.0   0.6     4   3.6 104 1017.5  29.8  30.5  25.1   MM   MM    MM
2026 08 07 15 40 110  5.0  6.0   0.6    MM   3.6 104 1017.4  29.8  30.5  24.8   MM   MM    MM
2026 08 07 15 30 110  5.0  6.0    MM    MM    MM  MM 1017.5  29.6  30.5  24.7   MM   MM    MM
2026 08 07 15 20 110  5.0  6.0   0.5     4   3.5 115 1017.5  29.7  30.5  25.4   MM   MM    MM
