#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 16 23 10  70  7.0  9.0    MM    MM    MM  MM 1016.1  29.4  30.1  24.3   MM   MM    MM
2026 07 16 23 00  70  7.0  9.0    MM    MM    MM  MM 1016.1  29.4  30.1  24.2   MM -0.9    MM
2026 07 16 22 50  70  7.0  9.0   0.8     6   3.8  95 1016.1  29.3  30.1  24.2   MM   MM    MM
2026 07 16 22 40  80  7.0  9.0    MM    MM    MM  MM 1016.2  29.3  30.1  24.1   MM   MM    MM
2026 07 16 22 30  80  7.0  9.0    MM    MM    MM  MM 1016.3  29.4  30.1  24.2   MM   MM    MM
2026 07 16 22 20  80  8.0  9.0   0.8     6   3.9 106 1016.2  29.4  30.1  24.1   MM   MM    MM
2026 07 16 22 10  80  8.0  9.0   0.8    MM   3.9 106 1016.2  29.4  30.1  24.0   MM   MM    MM
2026 07 16 22 00  80  7.0  9.0    MM    MM    MM  MM 1016.3  29.4  30.1  24.0   MM -1.2    MM
2026 07 16 21 50  80  7.0  9.0   0.7     6   3.9 101 1016.3  29.4  30.2  24.1   MM   MM    MM
2026 07 16 21 40  90  7.0  9.0    MM    MM    MM  MM 1016.3  29.3  30.1  23.7   MM   MM    MM
2026 07 16 21 30  90  7.0  8.0    MM    MM    MM  MM 1016.4  29.3  30.2  24.0   MM   MM    MM
2026 07 16 21 20  90  7.0  9.0   0.8    MM   4.0  95 1016.5  29.3  30.1  24.2   MM   MM    MM
