#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 29 00 50 120  8.0  9.0   0.7     4   3.4 105 1011.0  29.6    MM  26.7   MM   MM    MM
2026 07 29 00 40 120  8.0 10.0    MM    MM    MM  MM 1011.0  29.6  30.4  26.7   MM   MM    MM
2026 07 29 00 30 120  8.0  9.0    MM    MM    MM  MM 1011.1  29.6  30.4  26.6   MM   MM    MM
2026 07 29 00 20 120  8.0  9.0   0.7     4   3.5 111 1011.1  29.6  30.4  26.7   MM   MM    MM
2026 07 29 00 10 120  8.0  9.0    MM    MM    MM  MM 1011.0  29.6  30.4  26.7   MM   MM    MM
2026 07 29 00 00 120  8.0  9.0    MM    MM    MM  MM 1011.0  29.6  30.4  26.7   MM -1.3    MM
2026 07 28 23 50 120  8.0  9.0   0.7     6   3.5 121 1010.8  29.6  30.4  26.8   MM   MM    MM
2026 07 28 23 40 120  7.0  9.0    MM    MM    MM  MM 1010.8  29.7  30.4  26.9   MM   MM    MM
2026 07 28 23 10 110  7.0  8.0   0.7    MM   3.5 127 1011.1  29.6  30.5  26.5   MM   MM    MM
2026 07 28 23 00 110  7.0  9.0    MM    MM    MM  MM 1011.1  29.7  30.5  26.8   MM -1.6    MM
2026 07 28 22 50 120  7.0  8.0   0.7     5   3.5 114 1011.1  29.6  30.5  26.6   MM   MM    MM
2026 07 28 22 40 120  7.0  9.0    MM    MM    MM  MM 1011.3  29.6  30.5  26.6   MM   MM    MM
