#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 02 05 30 110  7.0  8.0    MM    MM    MM  MM 1015.5  30.3  31.0  27.1   MM   MM    MM
2026 09 02 05 20 100  7.0  8.0   0.6     5   3.8  95 1015.5  30.3  31.0  27.2   MM   MM    MM
2026 09 02 05 10 100  7.0  7.0   0.6    MM   3.8  95 1015.7  30.3  31.0  27.2   MM   MM    MM
2026 09 02 05 00 100  7.0  8.0    MM    MM    MM  MM 1015.7  30.3  31.0  27.2   MM +2.0    MM
2026 09 02 04 50 100  7.0  8.0   0.6     5   3.6 108 1015.7  30.4  31.0  27.1   MM   MM    MM
2026 09 02 04 40 100  6.0  8.0    MM    MM    MM  MM 1015.7  30.4  31.0  27.0   MM   MM    MM
2026 09 02 04 30 100  7.0  8.0    MM    MM    MM  MM 1015.7  30.4  30.9  26.8   MM   MM    MM
2026 09 02 04 20 100  7.0  8.0   0.5     5   3.6 106 1015.7  30.4  30.9  26.7   MM   MM    MM
2026 09 02 04 10 100  7.0  8.0   0.5    MM   3.6 106 1015.6  30.4  30.9  26.6   MM   MM    MM
2026 09 02 04 00 100  7.0  8.0    MM    MM    MM  MM 1015.6  30.4  30.9  26.5   MM +2.3    MM
2026 09 02 03 50 100  7.0  8.0   0.6     5   3.6 103 1015.5  30.5  30.9  26.5   MM   MM    MM
2026 09 02 03 40 100  7.0  8.0    MM    MM    MM  MM 1015.4  30.5  30.9  26.3   MM   MM    MM
