#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 12 18 50 120  5.0  6.0   0.8    MM   3.9  96 1016.0  30.0  30.9  25.8   MM   MM    MM
2026 08 12 18 40  MM   MM   MM   0.8     5   3.9  96     MM    MM    MM    MM   MM   MM    MM
2026 08 12 18 30 110  5.0  6.0    MM    MM    MM  MM 1015.7  29.9  30.8  25.6   MM   MM    MM
2026 08 12 18 20 100  5.0  6.0   0.8     5   3.8 105 1015.8  29.9  30.9  25.7   MM   MM    MM
2026 08 12 18 10 110  5.0  6.0   0.8    MM   3.8 105 1016.0  29.9  30.8  25.9   MM   MM    MM
2026 08 12 18 00 110  5.0  6.0    MM    MM    MM  MM 1016.1  29.8  30.8  25.9   MM +0.0    MM
2026 08 12 17 50 110  6.0  7.0   0.8     5   3.8 108 1016.1  29.9  30.8  26.1   MM   MM    MM
2026 08 12 17 40 110  6.0  7.0    MM    MM    MM  MM 1016.2  29.9  30.8  26.1   MM   MM    MM
2026 08 12 17 30 110  6.0  7.0    MM    MM    MM  MM 1016.3  29.9  30.8  26.2   MM   MM    MM
2026 08 12 17 20 110  6.0  8.0   0.8     5   3.9 100 1016.5  29.9  30.8  26.2   MM   MM    MM
2026 08 12 17 10 110  6.0  7.0   0.8    MM   3.9 100 1016.5  29.9  30.8  25.9   MM   MM    MM
2026 08 12 17 00 130  6.0  7.0    MM    MM    MM  MM 1016.4  29.9  30.8  25.8   MM +0.0    MM
