#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 25 19 10 110  6.0  7.0   0.3    MM   2.9 124 1015.6  30.0  30.9  25.3   MM   MM    MM
2026 08 25 19 00 110  6.0  7.0    MM    MM    MM  MM 1015.6  29.9  31.0  25.1   MM -1.6    MM
2026 08 25 18 50 110  6.0  7.0   0.3     4   2.9 116 1015.7  29.9  30.9  25.3   MM   MM    MM
2026 08 25 18 40 100  6.0  7.0    MM    MM    MM  MM 1015.7  29.9  30.9  25.5   MM   MM    MM
2026 08 25 18 30 100  5.0  6.0    MM    MM    MM  MM 1016.0  29.9  30.9  25.7   MM   MM    MM
2026 08 25 18 20  90  5.0  6.0   0.3     4   2.8 118 1016.1  30.0  30.9  25.7   MM   MM    MM
2026 08 25 18 10  90  5.0  6.0    MM    MM    MM  MM 1016.3  29.9  30.9  25.3   MM   MM    MM
2026 08 25 18 00  90  5.0  6.0    MM    MM    MM  MM 1016.6  29.9  30.9  25.3   MM -0.4    MM
2026 08 25 17 50 100  6.0  7.0   0.3     4   2.9 120 1016.6  29.9  30.8  25.3   MM   MM    MM
2026 08 25 17 40 100  5.0  7.0   0.3    MM   2.9 120 1016.8  29.9  30.8  25.5   MM   MM    MM
2026 08 25 17 30 100  5.0  6.0    MM    MM    MM  MM 1016.9  29.9  30.8  25.4   MM   MM    MM
2026 08 25 17 20  90  5.0  6.0   0.3     4   2.9 120 1017.1  30.0  30.8  25.5   MM   MM    MM
