#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 25 12 20 100  6.0  7.0   0.7     5   3.8 115 1015.9  29.7  30.0  24.3   MM   MM    MM
2026 07 25 12 10 110  7.0  8.0   0.7    MM   3.8 115 1015.8  29.7    MM  24.4   MM   MM    MM
2026 07 25 12 00 100  6.0  8.0    MM    MM    MM  MM 1015.7  29.6  30.0  24.5   MM +0.4    MM
2026 07 25 11 50 100  6.0  7.0   0.7     5   3.8 116 1015.5  29.6  30.0  24.9   MM   MM    MM
2026 07 25 11 40 100  6.0  8.0   0.7    MM   3.8 116 1015.4  29.4  30.0  24.9   MM   MM    MM
2026 07 25 11 30 100  6.0  7.0    MM    MM    MM  MM 1015.3  29.3  30.0  25.8   MM   MM    MM
2026 07 25 11 20 100  5.0  7.0   0.7     4   3.7 108 1015.2  29.4  30.0  25.6   MM   MM    MM
2026 07 25 11 10  90  6.0  7.0   0.7    MM   3.7 108 1015.3  29.2  30.0  25.7   MM   MM    MM
2026 07 25 11 00  90  5.0  6.0    MM    MM    MM  MM 1015.3  29.3  30.0  25.9   MM -0.0    MM
2026 07 25 10 50  80  6.0  7.0   0.7     4   3.7 105 1015.2  29.4  30.0  25.8   MM   MM    MM
2026 07 25 10 40  90  5.0  6.0    MM    MM    MM  MM 1015.2  29.4  30.0  25.4   MM   MM    MM
2026 07 25 10 30  90  5.0  6.0    MM    MM    MM  MM 1015.0  29.4  30.0  25.3   MM   MM    MM
