#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 20 00 00 100  5.0  6.0    MM    MM    MM  MM 1015.1  29.8  30.8  26.0   MM -0.0    MM
2026 08 19 23 50 100  5.0  6.0   0.5     5   3.7 110 1015.2  29.9  30.8  26.1   MM   MM    MM
2026 08 19 23 40 110  5.0  6.0    MM    MM    MM  MM 1015.2  29.9  30.8  26.0   MM   MM    MM
2026 08 19 23 30 110  5.0  6.0    MM    MM    MM  MM 1015.2  29.9  30.8  26.2   MM   MM    MM
2026 08 19 23 20 110  5.0  6.0   0.5     5   3.7 108 1015.2  29.9  30.8  26.3   MM   MM    MM
2026 08 19 23 10 110  5.0  6.0   0.5    MM   3.7 108 1015.2  29.9  30.8  26.2   MM   MM    MM
2026 08 19 23 00 110  5.0  6.0    MM    MM    MM  MM 1015.2  29.9  30.8  26.4   MM -0.5    MM
2026 08 19 22 50 110  5.0  7.0   0.5     5   3.8 119 1015.2  29.9  30.8  26.2   MM   MM    MM
2026 08 19 22 40 110  5.0  6.0    MM    MM    MM  MM 1015.2  30.1  30.8  26.3   MM   MM    MM
2026 08 19 22 30 110  5.0  7.0    MM    MM    MM  MM 1015.2  29.9  30.8  25.7   MM   MM    MM
2026 08 19 22 20 100  6.0  7.0   0.5     5   3.9 119 1015.1  29.9  30.8  26.0   MM   MM    MM
2026 08 19 22 10 120  6.0  6.0   0.5    MM   3.9 119 1015.1  29.9  30.8  26.4   MM   MM    MM
