#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 25 11 10  90  6.0  7.0   0.7    MM   3.7 108 1015.3  29.2  30.0  25.7   MM   MM    MM
2026 07 25 11 00  90  5.0  6.0    MM    MM    MM  MM 1015.3  29.3  30.0  25.9   MM -0.0    MM
2026 07 25 10 50  80  6.0  7.0   0.7     4   3.7 105 1015.2  29.4  30.0  25.8   MM   MM    MM
2026 07 25 10 40  90  5.0  6.0    MM    MM    MM  MM 1015.2  29.4  30.0  25.4   MM   MM    MM
2026 07 25 10 30  90  5.0  6.0    MM    MM    MM  MM 1015.0  29.4  30.0  25.3   MM   MM    MM
2026 07 25 10 20  90  5.0  6.0   0.8     4   3.7 106 1015.0  29.4  30.0  25.1   MM   MM    MM
2026 07 25 10 10 100  5.0  7.0   0.8    MM   3.7 106 1014.9  29.5  30.0  25.4   MM   MM    MM
2026 07 25 10 00  90  6.0  7.0    MM    MM    MM  MM 1015.1  29.5  30.0  25.2   MM -1.1    MM
2026 07 25 09 50 100  6.0  8.0   0.8     4   3.6 104 1015.0  29.5  30.0  25.1   MM   MM    MM
2026 07 25 09 40 100  6.0  7.0    MM    MM    MM  MM 1015.1  29.6  30.0  25.2   MM   MM    MM
2026 07 25 09 30 100  7.0  8.0    MM    MM    MM  MM 1015.1  29.6  30.0  25.1   MM   MM    MM
2026 07 25 09 20 110  7.0  8.0   0.7     4   3.6 110 1015.1  29.6  30.0  25.2   MM   MM    MM
