#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 24 10 10  60  2.0  3.0    MM    MM    MM  MM 1012.1  29.3  31.0  25.5   MM   MM    MM
2026 09 24 10 00  60  2.0  3.0    MM    MM    MM  MM 1012.1  29.3  31.0  25.5   MM -0.8    MM
2026 09 24 09 50  50  2.0  3.0   0.5     5   3.8  24 1011.9  29.2  30.9  25.5   MM   MM    MM
2026 09 24 09 40  40  2.0  2.0   0.5    MM   3.8  24 1012.0  29.1  31.0  25.3   MM   MM    MM
2026 09 24 09 30  40  2.0  3.0    MM    MM    MM  MM 1012.1  29.2  31.0  25.3   MM   MM    MM
2026 09 24 09 20  20  2.0  3.0   0.5     5   3.7  30 1012.0  29.1  31.0  24.9   MM   MM    MM
2026 09 24 09 10 330  2.0  3.0    MM    MM    MM  MM 1012.1  28.8  31.0  24.4   MM   MM    MM
2026 09 24 09 00 330  3.0  4.0    MM    MM    MM  MM 1012.0  28.5  31.0  24.0   MM -1.4    MM
2026 09 24 08 50 340  4.0  5.0   0.5     4   3.7  64 1012.1  28.1  30.9  24.1   MM   MM    MM
2026 09 24 08 40 350  5.0  7.0    MM    MM    MM  MM 1012.2  27.7  31.0  24.1   MM   MM    MM
2026 09 24 08 30  30  6.0  7.0    MM    MM    MM  MM 1012.3  27.8  31.0  24.6   MM   MM    MM
2026 09 24 08 20  80  6.0  8.0   0.5     4   3.6  45 1012.4  28.5  31.0  25.1   MM   MM    MM
