#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 08 21 50 100  7.0  8.0   0.8     5   3.9 118 1015.2  30.1  31.1  26.3   MM   MM    MM
2026 09 08 21 40 110  7.0  8.0    MM    MM    MM  MM 1015.2  30.0  31.1  26.2   MM   MM    MM
2026 09 08 21 30 110  7.0  8.0    MM    MM    MM  MM 1015.2  30.1  31.1  26.6   MM   MM    MM
2026 09 08 21 20 110  7.0  8.0   0.8     5   3.8 118 1015.2  30.3  31.1  26.8   MM   MM    MM
2026 09 08 21 10 110  7.0  8.0   0.8    MM   3.8 118 1015.2  30.4  31.1  26.4   MM   MM    MM
2026 09 08 21 00 110  6.0  7.0    MM    MM    MM  MM 1015.2  30.5  31.1  26.2   MM -1.4    MM
2026 09 08 20 50 110  6.0  7.0   0.8     5   3.9 101 1015.4  30.5  31.1  26.1   MM   MM    MM
2026 09 08 20 40 110  6.0  8.0    MM    MM    MM  MM 1015.3  30.5  31.1  26.2   MM   MM    MM
2026 09 08 20 30 100  6.0  7.0    MM    MM    MM  MM 1015.3  30.4  31.1  26.0   MM   MM    MM
2026 09 08 20 20 100  6.0  8.0   0.8     5   3.9 122 1015.4  30.5  31.1  26.2   MM   MM    MM
2026 09 08 20 10 110  6.0  7.0   0.8    MM   3.9 122 1015.5  30.5  31.1  26.2   MM   MM    MM
2026 09 08 20 00 110  7.0  8.0    MM    MM    MM  MM 1015.7  30.4  31.1  25.9   MM -1.2    MM
