#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 03 16 10  90  7.0  9.0   0.6    MM   3.4 130 1013.3  30.0  30.5  26.8   MM   MM    MM
2026 08 03 16 00  90  7.0  8.0    MM    MM    MM  MM 1013.2  30.0  30.5  26.7   MM +1.0    MM
2026 08 03 15 50  90  7.0  8.0   0.5     3   3.3 128 1013.2  30.0  30.5  26.8   MM   MM    MM
2026 08 03 15 40  90  7.0  8.0    MM    MM    MM  MM 1013.2  29.9  30.5  26.7   MM   MM    MM
2026 08 03 15 30  90  7.0  8.0    MM    MM    MM  MM 1013.2  29.9  30.5  26.7   MM   MM    MM
2026 08 03 15 20  90  7.0  8.0   0.5     4   3.3 139 1013.1  30.0  30.5  26.7   MM   MM    MM
2026 08 03 15 10  90  7.0  8.0    MM    MM    MM  MM 1013.1  29.9  30.5  26.5   MM   MM    MM
2026 08 03 15 00  90  7.0  8.0    MM    MM    MM  MM 1013.1  30.0  30.5  26.5   MM +1.2    MM
2026 08 03 14 50  90  6.0  7.0   0.5     4   3.2 135 1013.1  30.0  30.5  26.4   MM   MM    MM
2026 08 03 14 40  90  6.0  8.0    MM    MM    MM  MM 1013.0  30.0  30.5  26.2   MM   MM    MM
2026 08 03 14 30  90  6.0  7.0    MM    MM    MM  MM 1013.0  30.1  30.5  26.1   MM   MM    MM
2026 08 03 14 20  90  6.0  7.0   0.5     4   3.3 135 1013.0  30.1  30.5  25.9   MM   MM    MM
