#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 03 04 30  80  7.0  8.0    MM    MM    MM  MM 1016.3  29.1  29.5  26.2   MM   MM    MM
2026 07 03 04 20  80  7.0  8.0   0.6     4   3.6 109 1016.2  29.2  29.5  26.5   MM   MM    MM
2026 07 03 04 10  90  7.0  8.0    MM    MM    MM  MM 1016.2  29.1  29.5  26.5   MM   MM    MM
2026 07 03 04 00  80  6.0  7.0    MM    MM    MM  MM 1016.0  29.2  29.5  26.7   MM +2.0    MM
2026 07 03 03 50  80  6.0  7.0   0.6     5   3.7 123 1015.9  29.2  29.5  26.6   MM   MM    MM
2026 07 03 03 40  70  6.0  7.0    MM    MM    MM  MM 1015.8  29.1  29.5  26.4   MM   MM    MM
2026 07 03 03 30  80  6.0  7.0    MM    MM    MM  MM 1015.7  29.2  29.5  26.4   MM   MM    MM
2026 07 03 03 20  80  6.0  7.0   0.6     4   3.7  93 1015.7  29.2  29.6  26.3   MM   MM    MM
2026 07 03 03 10  80  6.0  7.0   0.6    MM   3.7  93 1015.5  29.2  29.6  26.2   MM   MM    MM
2026 07 03 03 00  80  6.0  7.0    MM    MM    MM  MM 1015.5  29.1  29.6  26.1   MM +1.7    MM
2026 07 03 02 50  80  6.0  7.0   0.6     6   3.7 111 1015.5  29.2  29.6  26.3   MM   MM    MM
2026 07 03 02 40  80  6.0  7.0    MM    MM    MM  MM 1015.3  29.2  29.6  26.3   MM   MM    MM
