#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 27 05 10 100  8.0 10.0   1.0    MM   4.1  92 1017.1  28.6  29.4  25.4   MM   MM    MM
2026 06 27 05 00 110  9.0 10.0    MM    MM    MM  MM 1017.0  28.7  29.4  25.6   MM +0.8    MM
2026 06 27 04 50 110  9.0 10.0   0.9     6   4.0  86 1016.9  28.6  29.3  25.4   MM   MM    MM
2026 06 27 04 40 110  8.0  9.0    MM    MM    MM  MM 1016.9  28.6  29.4  25.3   MM   MM    MM
2026 06 27 04 30 110  8.0  9.0    MM    MM    MM  MM 1016.9  28.6  29.4  25.4   MM   MM    MM
2026 06 27 04 20 110  8.0 10.0   0.9     6   4.1  85 1016.9  28.7  29.4  25.5   MM   MM    MM
2026 06 27 04 10 110  8.0  9.0   0.9    MM   4.1  85 1017.1  28.7  29.4  25.4   MM   MM    MM
2026 06 27 04 00 110  8.0 10.0    MM    MM    MM  MM 1017.0  28.6  29.4  25.2   MM +1.3    MM
2026 06 27 03 50 110  8.0  9.0   0.9     6   4.2  86 1016.9  28.6  29.4  25.4   MM   MM    MM
2026 06 27 03 40 110  8.0  9.0    MM    MM    MM  MM 1016.8  28.6  29.4  25.4   MM   MM    MM
2026 06 27 03 30 100  8.0 10.0    MM    MM    MM  MM 1016.6  28.6  29.4  25.6   MM   MM    MM
2026 06 27 03 20 100  8.0 10.0   1.0     6   4.2  86 1016.5  28.7  29.4  25.6   MM   MM    MM
