#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 08 13 30 100  4.0  5.0    MM    MM    MM  MM 1014.9  30.3  31.0  26.2   MM   MM    MM
2026 09 08 13 20 100  4.0  5.0   0.6     5   4.0 136 1014.7  30.3  31.0  26.3   MM   MM    MM
2026 09 08 13 10 100  4.0  5.0   0.6    MM   4.0 136 1014.7  30.2  31.0  26.1   MM   MM    MM
2026 09 08 13 00 100  4.0  5.0    MM    MM    MM  MM 1014.6  30.2  31.0  26.1   MM +1.7    MM
2026 09 08 12 50 100  4.0  5.0   0.6     5   3.9 128 1014.3  30.2  31.0  26.2   MM   MM    MM
2026 09 08 12 40 110  4.0  5.0    MM    MM    MM  MM 1014.3  30.2  31.0  26.3   MM   MM    MM
2026 09 08 12 30 110  4.0  5.0    MM    MM    MM  MM 1014.1  30.1  31.0  25.9   MM   MM    MM
2026 09 08 12 20 110  4.0  5.0   0.6     5   3.9 123 1013.9  30.1  31.0  26.1   MM   MM    MM
2026 09 08 12 10 110  4.0  5.0   0.6    MM   3.9 123 1013.8  30.1  31.0  26.0   MM   MM    MM
2026 09 08 12 00 100  4.0  5.0    MM    MM    MM  MM 1013.7  30.0  31.0  26.1   MM +0.4    MM
2026 09 08 11 50 110  4.0  5.0   0.7     5   3.9 132 1013.6  30.1  31.0  26.2   MM   MM    MM
2026 09 08 11 40 110  4.0  5.0   0.7    MM   3.9 132 1013.5  30.1  31.0  26.1   MM   MM    MM
