#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 13 14 40 140  6.0  8.0   0.9    MM   4.1 103 1016.2  29.9  30.6  24.8   MM   MM    MM
2026 08 13 14 30 140  6.0  7.0    MM    MM    MM  MM 1016.2  29.8  30.6  24.9   MM   MM    MM
2026 08 13 14 20 140  7.0  8.0   0.9     5   3.9 108 1016.2  29.7  30.6  24.7   MM   MM    MM
2026 08 13 14 10 140  7.0  8.0   0.9    MM   3.9 108 1016.0  29.7  30.6  24.6   MM   MM    MM
2026 08 13 14 00 140  7.0  8.0    MM    MM    MM  MM 1015.8  29.7  30.6  24.7   MM +1.8    MM
2026 08 13 13 50 140  7.0  9.0   0.9     5   4.0 109 1015.8  29.7  30.6  24.7   MM   MM    MM
2026 08 13 13 40 140  8.0  9.0    MM    MM    MM  MM 1015.8  29.8  30.6  24.7   MM   MM    MM
2026 08 13 13 30 140  7.0  9.0    MM    MM    MM  MM 1015.6  29.7  30.6  24.5   MM   MM    MM
2026 08 13 13 20 140  8.0  9.0   0.9     5   3.9 111 1015.5  29.7  30.6  24.5   MM   MM    MM
2026 08 13 13 10 130  8.0  9.0   0.9    MM   3.9 111 1015.3  29.6  30.6  24.6   MM   MM    MM
2026 08 13 13 00 140  8.0  9.0    MM    MM    MM  MM 1015.2  29.7    MM  24.9   MM +1.3    MM
2026 08 13 12 50 130  8.0  9.0   0.9     5   3.9 109 1015.1  29.6  30.6  24.6   MM   MM    MM
