#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 14 20 40 110  6.0  7.0    MM    MM    MM  MM 1016.8  29.8  30.8  26.1   MM   MM    MM
2026 08 14 20 30 110  6.0  8.0    MM    MM    MM  MM 1016.8  29.9  30.8  26.2   MM   MM    MM
2026 08 14 20 20 110  7.0  9.0   1.2     6   4.5  98 1016.8  29.8  30.8  26.1   MM   MM    MM
2026 08 14 20 10 110  7.0  8.0   1.2    MM   4.5  98 1016.9  29.9  30.8  26.3   MM   MM    MM
2026 08 14 20 00 120  7.0  8.0    MM    MM    MM  MM 1016.8  29.9  30.8  26.3   MM -0.5    MM
2026 08 14 19 50 110  7.0  9.0   1.3     6   4.6 101 1016.9  29.9  30.8  26.2   MM   MM    MM
2026 08 14 19 40 110  7.0  9.0    MM    MM    MM  MM 1017.0  29.9  30.8  26.2   MM   MM    MM
2026 08 14 19 30 120  8.0  9.0    MM    MM    MM  MM 1017.2  30.0  30.8  26.2   MM   MM    MM
2026 08 14 19 20 120  7.0  9.0   1.3     6   4.6 102 1017.1  30.0  30.8  26.3   MM   MM    MM
2026 08 14 19 10 120  8.0 10.0   1.3    MM   4.6 102 1017.3  30.0  30.8  26.2   MM   MM    MM
2026 08 14 19 00 120  7.0  9.0    MM    MM    MM  MM 1017.4  30.0  30.7  26.3   MM -0.4    MM
2026 08 14 18 50 120  7.0  9.0   1.3     6   4.5  97 1017.4  30.0  30.8  26.4   MM   MM    MM
