#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 11 17 00 130  5.0  6.0    MM    MM    MM  MM 1018.2  30.1  30.7  26.7   MM +0.9    MM
2026 08 11 16 50 130  6.0  6.0   0.9     5   4.0  90 1018.3  30.0  30.7  26.7   MM   MM    MM
2026 08 11 16 40 120  5.0  6.0    MM    MM    MM  MM 1018.2  30.1  30.7  26.9   MM   MM    MM
2026 08 11 16 30 120  6.0  7.0    MM    MM    MM  MM 1018.2  30.1  30.6  26.8   MM   MM    MM
2026 08 11 16 20 110  6.0  7.0   0.8     4   3.8 104 1018.2  30.1  30.6  26.7   MM   MM    MM
2026 08 11 16 10 120  6.0  7.0    MM    MM    MM  MM 1018.1  30.1  30.6  26.7   MM   MM    MM
2026 08 11 16 00 110  6.0  7.0    MM    MM    MM  MM 1018.1  30.1  30.6  26.6   MM +1.2    MM
2026 08 11 15 50 110  6.0  7.0   0.8     5   3.8  95 1018.0  30.1  30.6  26.6   MM   MM    MM
2026 08 11 15 40 110  6.0  7.0   0.8    MM   3.8  95 1017.9  30.2  30.6  26.6   MM   MM    MM
2026 08 11 15 30 110  6.0  7.0    MM    MM    MM  MM 1017.9  30.1  30.6  26.6   MM   MM    MM
2026 08 11 15 20 110  6.0  7.0   0.8     5   3.8  94 1017.8  30.2  30.6  26.7   MM   MM    MM
2026 08 11 15 10 110  6.0  7.0   0.8    MM   3.8  94 1017.7  30.2  30.6  26.6   MM   MM    MM
