#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 20 21 20 120  4.0  5.0   0.7     5   4.1 110 1015.6  30.1  30.8  25.9   MM   MM    MM
2026 08 20 21 10 120  4.0  6.0    MM    MM    MM  MM 1015.6  29.8  30.8  25.5   MM   MM    MM
2026 08 20 21 00 130  4.0  5.0    MM    MM    MM  MM 1015.6  29.9  30.8  25.9   MM -1.1    MM
2026 08 20 20 50 120  5.0  6.0   0.7     5   4.1 101 1015.6  29.9  30.8  26.0   MM   MM    MM
2026 08 20 20 40 110  5.0  6.0    MM    MM    MM  MM 1015.6  29.9  30.7  26.0   MM   MM    MM
2026 08 20 20 30 110  5.0  6.0    MM    MM    MM  MM 1015.7  29.9  30.7  25.8   MM   MM    MM
2026 08 20 20 20 120  5.0  6.0   0.7     5   4.0 104 1015.8  29.9  30.8  26.0   MM   MM    MM
2026 08 20 20 10 120  5.0  6.0    MM    MM    MM  MM 1015.8  30.0  30.7  26.1   MM   MM    MM
2026 08 20 20 00 130  5.0  6.0    MM    MM    MM  MM 1016.0  29.9  30.7  26.0   MM -1.2    MM
2026 08 20 19 50 130  5.0  6.0   0.7     4   3.8 110 1016.0  29.9  30.6  26.2   MM   MM    MM
2026 08 20 19 40 130  5.0  6.0   0.7    MM   3.8 110 1016.1  29.9  30.6  26.2   MM   MM    MM
2026 08 20 19 30 140  5.0  6.0    MM    MM    MM  MM 1016.2  30.0  30.6  26.3   MM   MM    MM
