#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 13 15 40 110  7.0  8.0   1.2    MM   4.7 106 1015.1  30.1  31.1  26.6   MM   MM    MM
2026 09 13 15 30 120  7.0  8.0    MM    MM    MM  MM 1014.9  30.1  31.1  26.6   MM   MM    MM
2026 09 13 15 20 120  7.0  8.0   1.1     6   4.5 102 1014.9  30.1  31.1  26.7   MM   MM    MM
2026 09 13 15 10 110  7.0  8.0    MM    MM    MM  MM 1014.9  30.0  31.0  26.6   MM   MM    MM
2026 09 13 15 00 120  6.0  7.0    MM    MM    MM  MM 1014.7  30.0  31.0  26.6   MM +1.5    MM
2026 09 13 14 50 120  6.0  7.0   1.2     6   4.5 108 1014.8  30.0  31.0  26.5   MM   MM    MM
2026 09 13 14 40 120  6.0  7.0    MM    MM    MM  MM 1014.6  30.0  31.0  26.4   MM   MM    MM
2026 09 13 14 30 130  6.0  8.0    MM    MM    MM  MM 1014.7  30.1  31.0  26.5   MM   MM    MM
2026 09 13 14 20 130  7.0  8.0   1.3     6   4.6 108 1014.8  30.0  31.0  26.3   MM   MM    MM
2026 09 13 14 10 140  7.0  8.0   1.3    MM   4.6 108 1014.7  30.1  31.0  26.4   MM   MM    MM
2026 09 13 14 00 140  7.0  9.0    MM    MM    MM  MM 1014.6  30.1  31.0  26.1   MM +1.3    MM
2026 09 13 13 50 140  8.0 10.0   1.1     6   4.3 108 1014.5  30.1  31.0  26.1   MM   MM    MM
