#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 21 16 10 100  5.0  6.0    MM    MM    MM  MM 1014.6  29.3  30.2  25.0   MM   MM    MM
2026 07 21 16 00 110  5.0  7.0    MM    MM    MM  MM 1014.5  29.4  30.2  25.0   MM +0.8    MM
2026 07 21 15 50 110  5.0  6.0   0.4     6   3.8  63 1014.3  29.4  30.2  25.0   MM   MM    MM
2026 07 21 15 40 100  5.0  6.0    MM    MM    MM  MM 1014.5  29.4  30.2  25.0   MM   MM    MM
2026 07 21 15 30 110  5.0  6.0    MM    MM    MM  MM 1014.4  29.3  30.2  24.6   MM   MM    MM
2026 07 21 15 20 120  5.0  6.0   0.4     7   3.9  62 1014.3  29.3  30.1  25.0   MM   MM    MM
2026 07 21 15 10 120  5.0  6.0   0.4    MM   3.9  62 1014.2  29.3  30.1  24.9   MM   MM    MM
2026 07 21 15 00 120  5.0  6.0    MM    MM    MM  MM 1014.2  29.3  30.1  25.0   MM +0.8    MM
2026 07 21 14 50 120  5.0  6.0   0.4     7   3.6  63 1014.1  29.3  30.1  25.1   MM   MM    MM
2026 07 21 14 40 120  5.0  6.0    MM    MM    MM  MM 1014.1  29.3  30.1  25.1   MM   MM    MM
2026 07 21 14 30 110  6.0  6.0    MM    MM    MM  MM 1014.1  29.2  30.1  24.8   MM   MM    MM
2026 07 21 14 20 120  6.0  7.0   0.4     6   4.2  68 1014.0  29.3  30.1  25.1   MM   MM    MM
