#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 14 00 40 100  8.0  9.0    MM    MM    MM  MM 1013.5  30.4  31.2  26.3   MM   MM    MM
2026 09 14 00 30  90  7.0  8.0    MM    MM    MM  MM 1013.4  30.5  31.2  26.5   MM   MM    MM
2026 09 14 00 20  90  7.0  9.0   1.2     7   5.0  96 1013.2  30.4  31.2  26.3   MM   MM    MM
2026 09 14 00 10  90  7.0  8.0   1.2    MM   5.0  96 1013.2  30.4  31.2  26.4   MM   MM    MM
2026 09 14 00 00  90  7.0  9.0    MM    MM    MM  MM 1013.1  30.5  31.2  26.4   MM +0.0    MM
2026 09 13 23 50  90  7.0  8.0   1.3     7   5.0  94 1013.1  30.4  31.2  26.2   MM   MM    MM
2026 09 13 23 40  90  7.0  8.0   1.3    MM   5.0  94 1013.1  30.4  31.2  26.3   MM   MM    MM
2026 09 13 23 20  80  7.0  8.0   1.2     7   5.0  91 1013.2  30.4  31.2  26.4   MM   MM    MM
2026 09 13 23 10  80  7.0  8.0   1.2    MM   5.0  91 1013.2  30.4  31.3  26.4   MM   MM    MM
2026 09 13 23 00  90  7.0  8.0    MM    MM    MM  MM 1013.2  30.5  31.2  26.7   MM -0.6    MM
2026 09 13 22 50  90  6.0  8.0   1.2     7   5.1  86 1013.2  30.4  31.3  26.5   MM   MM    MM
2026 09 13 22 40  90  6.0  7.0    MM    MM    MM  MM 1013.2  30.5  31.3  26.8   MM   MM    MM
