#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 12 13 30 120  6.0  8.0    MM    MM    MM  MM 1016.0  29.8  30.6  26.0   MM   MM    MM
2026 08 12 13 20 120  7.0  8.0   0.7     5   3.6 101 1015.9  29.8  30.6  26.1   MM   MM    MM
2026 08 12 13 10 120  6.0  7.0    MM    MM    MM  MM 1015.8  29.8  30.6  26.0   MM   MM    MM
2026 08 12 13 00 120  7.0  8.0    MM    MM    MM  MM 1015.7  29.8  30.6  25.8   MM +0.9    MM
2026 08 12 12 50 110  7.0  9.0   0.7     5   3.6 116 1015.6  29.8  30.6  25.7   MM   MM    MM
2026 08 12 12 40 110  7.0  9.0    MM    MM    MM  MM 1015.4  29.9  30.6  25.6   MM   MM    MM
2026 08 12 12 30 100  7.0  8.0    MM    MM    MM  MM 1015.2  29.9  30.6  25.7   MM   MM    MM
2026 08 12 12 20 100  7.0  8.0   0.7     5   3.6 111 1015.1  29.8  30.6  25.8   MM   MM    MM
2026 08 12 12 10 100  7.0  8.0   0.7    MM   3.6 111 1015.2  29.6  30.6  25.8   MM   MM    MM
2026 08 12 12 00 100  6.0  7.0    MM    MM    MM  MM 1015.2  29.6  30.6  26.1   MM -0.3    MM
2026 08 12 11 50 100  6.0  7.0   0.7     5   3.6  98 1015.1  29.6  30.6  26.1   MM   MM    MM
2026 08 12 11 40 100  6.0  7.0    MM    MM    MM  MM 1015.1  29.4  30.7  26.0   MM   MM    MM
