#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 17 23 10  60  6.0  8.0    MM    MM    MM  MM 1016.7  30.0  30.9  25.6   MM   MM    MM
2026 08 17 23 00  60  6.0  7.0    MM    MM    MM  MM 1016.6  30.1  30.9  25.4   MM -1.5    MM
2026 08 17 22 50  60  6.0  7.0   0.4     4   3.3  98 1016.6  30.2  30.9  25.2   MM   MM    MM
2026 08 17 22 40  60  6.0  7.0    MM    MM    MM  MM 1016.8  30.1  31.0  24.8   MM   MM    MM
2026 08 17 22 30  60  6.0  7.0    MM    MM    MM  MM 1016.8  30.1  31.0  24.8   MM   MM    MM
2026 08 17 22 20  60  6.0  7.0   0.4     4   3.4  93 1017.0  30.1  31.0  25.2   MM   MM    MM
2026 08 17 22 10  60  6.0  7.0   0.4    MM   3.4  93 1017.0  30.0  31.0  25.2   MM   MM    MM
2026 08 17 22 00  50  5.0  7.0    MM    MM    MM  MM 1017.1  30.1  31.0  25.7   MM -1.5    MM
2026 08 17 21 50  50  6.0  7.0   0.4     4   3.3  97 1017.1  30.0  31.0  25.3   MM   MM    MM
2026 08 17 21 40  60  6.0  7.0   0.4    MM   3.3  97 1017.3  30.0  31.0  25.2   MM   MM    MM
2026 08 17 21 30  60  5.0  6.0    MM    MM    MM  MM 1017.4  30.0  31.0  25.2   MM   MM    MM
2026 08 17 21 20  50  5.0  7.0   0.4     4   3.3 107 1017.6  30.1  31.0  25.3   MM   MM    MM
