#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 15 03 10  90  5.0  6.0    MM    MM    MM  MM 1016.5  29.0  30.0  25.3   MM   MM    MM
2026 07 15 03 00  90  5.0  6.0    MM    MM    MM  MM 1016.4  29.1  30.0  25.6   MM +1.8    MM
2026 07 15 02 50 100  6.0  7.0   0.7     6   4.1  99 1016.4  29.1  30.0  25.4   MM   MM    MM
2026 07 15 02 40 100  6.0  7.0    MM    MM    MM  MM 1016.3  29.1  30.0  25.3   MM   MM    MM
2026 07 15 02 30  90  5.0  6.0    MM    MM    MM  MM 1016.3  29.1  30.0  25.5   MM   MM    MM
2026 07 15 02 20 100  5.0  6.0   0.8     6   4.2  95 1016.2  29.2  30.0  25.4   MM   MM    MM
2026 07 15 02 10 100  5.0  6.0   0.8    MM   4.2  95 1016.0  29.1  30.0  24.9   MM   MM    MM
2026 07 15 02 00 100  5.0  6.0    MM    MM    MM  MM 1015.9  29.1  30.0  25.1   MM +1.4    MM
2026 07 15 01 50 100  5.0  7.0   0.8     6   4.2  95 1015.8  29.1  30.0  25.1   MM   MM    MM
2026 07 15 01 40 100  6.0  7.0    MM    MM    MM  MM 1015.7  29.1  30.0  25.0   MM   MM    MM
2026 07 15 01 30 100  6.0  7.0    MM    MM    MM  MM 1015.5  29.1  30.0  25.1   MM   MM    MM
2026 07 15 01 20 100  6.0  7.0   0.7     6   4.2  87 1015.4  29.2  30.0  25.1   MM   MM    MM
