#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 06 16 40 130  6.0  7.0    MM    MM    MM  MM 1013.1  30.2  31.0  24.1   MM   MM    MM
2026 09 06 16 30 130  6.0  8.0    MM    MM    MM  MM 1013.2  30.2  31.0  23.9   MM   MM    MM
2026 09 06 16 20 130  6.0  7.0   0.9     6   4.3 134 1013.2  30.1  31.0  24.2   MM   MM    MM
2026 09 06 16 10 130  6.0  7.0   0.9    MM   4.3 134 1013.2  30.0  31.0  24.0   MM   MM    MM
2026 09 06 16 00 130  6.0  7.0    MM    MM    MM  MM 1013.3  29.9  30.9  23.6   MM +1.3    MM
2026 09 06 15 50 130  6.0  7.0   0.9     6   4.5 133 1013.3  29.9  30.9  24.6   MM   MM    MM
2026 09 06 15 40 120  7.0  9.0    MM    MM    MM  MM 1013.3  29.6  30.9  24.8   MM   MM    MM
2026 09 06 15 30 120  7.0  8.0    MM    MM    MM  MM 1013.2  29.5  30.9  25.6   MM   MM    MM
2026 09 06 15 20 110  6.0  7.0   0.9     5   4.4 130 1012.9  29.6  30.9  25.9   MM   MM    MM
2026 09 06 15 10 120  6.0  7.0   0.9    MM   4.4 130 1012.6  29.5  30.9  25.3   MM   MM    MM
2026 09 06 15 00 120  5.0  7.0    MM    MM    MM  MM 1012.5  29.4  30.9  25.2   MM +0.9    MM
2026 09 06 14 50 120  5.0  6.0   0.8     5   4.2 130 1012.5  29.3  30.9  25.3   MM   MM    MM
