#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 13 18 50 120  7.0  8.0   0.9     5   4.1 107 1015.7  29.7    MM  25.5   MM   MM    MM
2026 08 13 18 40 120  6.0  8.0   0.9    MM   4.1 107 1015.9  29.7  30.8  25.6   MM   MM    MM
2026 08 13 18 30 110  6.0  8.0    MM    MM    MM  MM 1015.9  29.7  30.8  25.6   MM   MM    MM
2026 08 13 18 20 120  6.0  7.0   0.8     5   3.9 112 1016.1  29.7  30.8  25.7   MM   MM    MM
2026 08 13 18 10 120  6.0  7.0   0.8    MM   3.9 112 1016.2  29.7  30.8  25.7   MM   MM    MM
2026 08 13 18 00 120  6.0  8.0    MM    MM    MM  MM 1016.3  29.6  30.8  25.8   MM +0.0    MM
2026 08 13 17 50 120  6.0  7.0   0.9     5   4.0 119 1016.3  29.6  30.8  25.7   MM   MM    MM
2026 08 13 17 40 110  6.0  8.0    MM    MM    MM  MM 1016.4  29.6  30.7  25.7   MM   MM    MM
2026 08 13 17 30 110  7.0  8.0    MM    MM    MM  MM 1016.5  29.7  30.7  25.8   MM   MM    MM
2026 08 13 17 20 110  6.0  8.0   0.9     5   4.0 107 1016.5  29.6  30.7  25.6   MM   MM    MM
2026 08 13 17 10 110  7.0  8.0   0.9    MM   4.0 107 1016.6  29.7  30.7  25.6   MM   MM    MM
2026 08 13 17 00 120  7.0  8.0    MM    MM    MM  MM 1016.6  29.7  30.7  25.6   MM +0.8    MM
