#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 19 15 00 100  7.0  9.0    MM    MM    MM  MM 1017.1  29.0  29.9  25.2   MM +0.0    MM
2026 07 19 14 50  90  7.0  9.0   0.5     3   3.3 110 1017.2  29.0  29.9  25.2   MM   MM    MM
2026 07 19 14 40  90  7.0  9.0    MM    MM    MM  MM 1017.2  29.0  29.9  25.2   MM   MM    MM
2026 07 19 14 30  90  7.0  9.0    MM    MM    MM  MM 1017.2  29.0  29.9  25.2   MM   MM    MM
2026 07 19 14 20 100  7.0  8.0   0.5     3   3.2 101 1017.1  28.9  29.9  25.0   MM   MM    MM
2026 07 19 14 10 100  6.0  7.0   0.5    MM   3.2 101 1017.3  28.9  29.9  25.0   MM   MM    MM
2026 07 19 14 00 100  6.0  7.0    MM    MM    MM  MM 1017.2  28.9  29.9  25.1   MM +1.0    MM
2026 07 19 13 50 100  6.0  8.0   0.5     3   3.3 106 1017.1  28.9  29.9  25.2   MM   MM    MM
2026 07 19 13 40 100  6.0  8.0   0.5    MM   3.3 106 1017.1  28.9  29.9  25.1   MM   MM    MM
2026 07 19 13 30 100  6.0  7.0    MM    MM    MM  MM 1017.1  28.8  29.9  25.0   MM   MM    MM
2026 07 19 13 20 100  6.0  7.0   0.5     3   3.3  99 1017.1  28.8  29.9  25.0   MM   MM    MM
2026 07 19 13 10  90  6.0  7.0   0.5    MM   3.3  99 1017.2  28.8  29.9  25.1   MM   MM    MM
