#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 18 19 10 340  3.0  4.0   0.8    MM   5.4  21 1015.0  29.3  30.8  25.5   MM   MM    MM
2026 09 18 19 00 340  3.0  4.0    MM    MM    MM  MM 1015.2  29.4  30.8  25.5   MM -1.3    MM
2026 09 18 18 50 340  3.0  5.0   0.9     8   5.8  26 1015.2  29.5  30.9  25.2   MM   MM    MM
2026 09 18 18 40 340  3.0  4.0   0.9    MM   5.8  26 1015.4  29.5  30.8  24.8   MM   MM    MM
2026 09 18 18 30 340  3.0  4.0    MM    MM    MM  MM 1015.5  29.5  30.8  24.7   MM   MM    MM
2026 09 18 18 20 340  3.0  4.0   0.9     8   5.6  21 1015.6  29.4  30.8  24.5   MM   MM    MM
2026 09 18 18 10 330  3.0  4.0   0.9    MM   5.6  21 1015.7  29.5  30.8  24.7   MM   MM    MM
2026 09 18 18 00 340  3.0  4.0    MM    MM    MM  MM 1015.8  29.7  30.8  24.7   MM -0.4    MM
2026 09 18 17 50 320  2.0  3.0   0.8     6   5.3  59 1015.9  29.6  30.8  23.9   MM   MM    MM
2026 09 18 17 40 310  2.0  3.0   0.8    MM   5.3  59 1015.9  29.5  30.8  24.0   MM   MM    MM
2026 09 18 17 30 310  3.0  4.0    MM    MM    MM  MM 1016.0  29.4  30.7  24.3   MM   MM    MM
2026 09 18 17 20 320  3.0  4.0   0.9     9   5.6  23 1016.0  29.4  30.7  24.5   MM   MM    MM
