#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 11 10 20 100  7.0  9.0   0.7     5   3.6  89 1015.8  30.0  30.5  26.4   MM   MM    MM
2026 08 11 10 10 100  6.0  8.0    MM    MM    MM  MM 1015.9  30.0  30.5  26.5   MM   MM    MM
2026 08 11 10 00 100  6.0  8.0    MM    MM    MM  MM 1015.9  30.0  30.5  26.3   MM   MM    MM
2026 08 11 09 50 100  7.0  8.0   0.8     5   3.5  87 1015.8  30.0  30.5  26.3   MM   MM    MM
2026 08 11 09 40  90  7.0  8.0    MM    MM    MM  MM 1015.8  30.0  30.5  26.3   MM   MM    MM
2026 08 11 09 30  90  8.0  9.0    MM    MM    MM  MM 1015.9  30.0  30.5  26.1   MM   MM    MM
2026 08 11 09 10  80  8.0  9.0    MM    MM    MM  MM 1015.9  30.0  30.5  26.1   MM   MM    MM
2026 08 11 08 50  80  7.0  8.0    MM    MM    MM  MM 1016.3  30.0    MM  26.0   MM   MM    MM
2026 08 11 06 20  80  7.0  8.0   0.7     5   3.6  95 1017.6  29.9  30.5  26.1   MM   MM    MM
2026 08 11 06 10  80  7.0  8.0   0.7    MM   3.6  95 1017.4  29.9  30.5  26.3   MM   MM    MM
2026 08 11 06 00  70  7.0  8.0    MM    MM    MM  MM 1017.5  30.0    MM  26.3   MM +0.0    MM
2026 08 11 05 50  70  7.0  8.0   0.7     5   3.6  88 1017.4  30.0  30.5  26.1   MM   MM    MM
