#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 15 07 00  90  8.0  9.0    MM    MM    MM  MM 1017.9  30.3  30.7  25.8   MM -0.3    MM
2026 08 15 06 50  90  8.0  9.0   1.1     6   4.1  96 1017.9  30.3  30.7  25.6   MM   MM    MM
2026 08 15 06 40  90  8.0 10.0    MM    MM    MM  MM 1018.0  30.4  30.7  25.3   MM   MM    MM
2026 08 15 06 30  90  9.0 10.0    MM    MM    MM  MM 1018.0  30.3  30.7  25.2   MM   MM    MM
2026 08 15 06 20  90  9.0 10.0   1.1     5   4.0  99 1018.1  30.3  30.7  25.7   MM   MM    MM
2026 08 15 06 10  90  8.0 10.0    MM    MM    MM  MM 1018.2  30.3  30.7  25.7   MM   MM    MM
2026 08 15 06 00  90  8.0 10.0    MM    MM    MM  MM 1018.4  30.3  30.7  26.0   MM +1.2    MM
2026 08 15 05 50  90  8.0 10.0   1.1     6   4.0  94 1018.5  30.3  30.7  25.9   MM   MM    MM
2026 08 15 05 40  90  8.0 10.0    MM    MM    MM  MM 1018.6  30.3  30.7  25.7   MM   MM    MM
2026 08 15 05 30 100  7.0  9.0    MM    MM    MM  MM 1018.7  30.3  30.7  25.6   MM   MM    MM
2026 08 15 05 20  90  9.0 11.0   1.0     5   4.1  96 1018.8  30.3  30.7  25.2   MM   MM    MM
2026 08 15 05 10  90  8.0 10.0   1.0    MM   4.1  96 1018.7  30.3  30.7  25.9   MM   MM    MM
