#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 10 17 30 130  6.0  6.0    MM    MM    MM  MM 1015.5  29.2  29.6  26.7   MM   MM    MM
2026 07 10 17 20 130  6.0  7.0   1.0     5   4.1  97 1015.5  29.2  29.6  26.7   MM   MM    MM
2026 07 10 17 10 120  6.0  7.0   1.0    MM   4.1  97 1015.5  29.2  29.6  26.7   MM   MM    MM
2026 07 10 17 00 130  6.0  7.0    MM    MM    MM  MM 1015.5  29.2  29.5  26.6   MM +0.6    MM
2026 07 10 16 50 130  6.0  7.0   1.1     6   4.3  96 1015.5  29.2  29.6  26.6   MM   MM    MM
2026 07 10 16 40 120  6.0  7.0    MM    MM    MM  MM 1015.7  29.2  29.5  26.5   MM   MM    MM
2026 07 10 16 30 130  7.0  8.0    MM    MM    MM  MM 1015.7  29.2  29.5  26.7   MM   MM    MM
2026 07 10 16 20 130  6.0  7.0   1.0     5   4.1  93 1015.6  29.2  29.5  26.6   MM   MM    MM
2026 07 10 16 10 130  6.0  8.0    MM    MM    MM  MM 1015.5  29.2  29.5  26.6   MM   MM    MM
2026 07 10 16 00 130  7.0  8.0    MM    MM    MM  MM 1015.6  29.2  29.5  26.7   MM +0.9    MM
2026 07 10 15 50 130  7.0  8.0   1.0     5   4.0 100 1015.7  29.2  29.5  26.6   MM   MM    MM
2026 07 10 15 40 130  6.0  8.0    MM    MM    MM  MM 1015.7  29.2  29.5  26.7   MM   MM    MM
