#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 13 22 50  90  6.0  8.0   1.2     7   5.1  86 1013.2  30.4  31.3  26.5   MM   MM    MM
2026 09 13 22 40  90  6.0  7.0    MM    MM    MM  MM 1013.2  30.5  31.3  26.8   MM   MM    MM
2026 09 13 22 30 100  6.0  7.0    MM    MM    MM  MM 1013.2  30.5  31.3  26.6   MM   MM    MM
2026 09 13 22 20 100  6.0  7.0   1.2     7   5.1  89 1013.2  30.4  31.3  26.6   MM   MM    MM
2026 09 13 22 10 100  6.0  7.0    MM    MM    MM  MM 1013.2  30.4  31.3  26.6   MM   MM    MM
2026 09 13 22 00 100  6.0  7.0    MM    MM    MM  MM 1013.1  30.5  31.3  26.7   MM -1.3    MM
2026 09 13 21 50 110  6.0  7.0   1.2     7   5.0 101 1013.1  30.5  31.3  26.6   MM   MM    MM
2026 09 13 21 40 110  6.0  7.0    MM    MM    MM  MM 1013.2  30.4  31.3  26.4   MM   MM    MM
2026 09 13 21 30 110  6.0  7.0    MM    MM    MM  MM 1013.2  30.4  31.3  26.6   MM   MM    MM
2026 09 13 21 20 120  6.0  7.0   1.3     7   5.2  95 1013.2  30.5  31.3  26.8   MM   MM    MM
2026 09 13 21 10 110  5.0  6.0   1.3    MM   5.2  95 1013.2  30.5  31.3  26.9   MM   MM    MM
2026 09 13 21 00 110  5.0  7.0    MM    MM    MM  MM 1013.3  30.5    MM  26.8   MM -1.6    MM
