#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 15 11 30 100  8.0 10.0    MM    MM    MM  MM 1015.3  29.6  29.8  26.7   MM   MM    MM
2026 07 15 11 20 100  9.0 10.0   1.2     5   4.2  96 1015.1  29.6  29.8  26.7   MM   MM    MM
2026 07 15 11 10 100  9.0 11.0   1.2    MM   4.2  96 1015.2  29.6  29.8  26.7   MM   MM    MM
2026 07 15 11 00 100  9.0 11.0    MM    MM    MM  MM 1015.2  29.6  29.8  26.7   MM +0.0    MM
2026 07 15 10 50 100  8.0 10.0   1.1     5   4.2 107 1015.2  29.6  29.8  26.8   MM   MM    MM
2026 07 15 10 40  90  8.0 10.0    MM    MM    MM  MM 1015.2  29.4  29.8  25.9   MM   MM    MM
2026 07 15 10 30  90 10.0 11.0    MM    MM    MM  MM 1015.2  29.2  29.8  25.0   MM   MM    MM
2026 07 15 10 20 100  8.0 10.0   1.0     5   4.1  99 1015.3  29.6  29.9  26.8   MM   MM    MM
2026 07 15 10 10  90  8.0 10.0   1.0    MM   4.1  99 1015.1  29.2  29.9  26.6   MM   MM    MM
2026 07 15 10 00 100  8.0 10.0    MM    MM    MM  MM 1015.2  29.5  29.9  26.6   MM -0.9    MM
2026 07 15 09 50 100  8.0  9.0   1.0     4   4.0  94 1015.1  29.5  29.9  26.6   MM   MM    MM
2026 07 15 09 40  90  9.0 10.0    MM    MM    MM  MM 1015.0  29.5  29.9  26.5   MM   MM    MM
